WB_Code,Year,Population,GDP,GDP_per_capita
GIN,1980,5047419.0,9746524915.08071,1930.99184257949
GIN,1981,5143288.0,9646440666.52864,1875.53966772396
GIN,1982,5247672.0,11926032493.4301,2272.63298724274
GIN,1983,5359814.0,15129893722.3449,2822.83932284682
GIN,1984,5480096.0,18421497251.1767,3361.5282015455
GIN,1985,5610373.0,22787644565.9059,4061.69867242443
GIN,1986,5750668.0,2909130355.238,505.876944250303
GIN,1987,5900198.0,2976714019.06852,504.510868799406
GIN,1988,6056574.0,3476480303.12273,574.001127225182
GIN,1989,6215811.0,3546079262.94987,570.493417986787
GIN,1990,6434374.0,3888320665.52218,604.304422702532
GIN,1991,6697166.0,4396178694.1535,656.42373119518
GIN,1992,6914366.0,4789220416.70641,692.647802662806
GIN,1993,7128177.0,4781166116.51789,670.741778229959
GIN,1994,7345107.0,4932800406.92974,671.576385058752
GIN,1995,7553249.0,5385704166.43341,713.031460558683
GIN,1996,7770035.0,5641243099.76661,726.025442583799
GIN,1997,7931370.0,5516916163.0949,695.58174225826
GIN,1998,8081990.0,5232118046.3713,647.379920832778
GIN,1999,8265123.0,5046806782.54761,610.614842942762
GIN,2000,8428832.0,4367458866.71537,518.157066924026
GIN,2001,8539960.0,4125527603.22908,483.085120214741
GIN,2002,8674066.0,4301608752.51396,495.916073559269
GIN,2003,8870781.0,5025167975.26363,566.48540588068
GIN,2004,9062726.0,5300767960.51572,584.897740538081
GIN,2005,9245844.0,4282468636.90501,463.17768685098
GIN,2006,9441171.0,4220019845.26341,446.980554135013
GIN,2007,9662281.0,6281918226.34408,650.148575304743
GIN,2008,9898870.0,6964179983.17212,703.532825784369
GIN,2009,10143534.0,6716905339.73136,662.185914665575
GIN,2010,10396086.0,6853467145.53089,659.235326211315
GIN,2011,10656810.0,6785137203.33153,636.694958747648
GIN,2012,10921581.0,7638044556.84656,699.353377212197
GIN,2013,11191873.0,8376613539.28278,748.455020824734
GIN,2014,11472924.0,8778473372.82124,765.146999389279
GIN,2015,11767070.0,8794201742.84609,747.356966759448
GIN,2016,12073030.0,8595955222.49719,711.996509782316
GIN,2017,12385659.0,10324668271.1362,833.598621691121
GIN,2018,12704774.0,11857030366.7891,933.273615633705
GIN,2019,13034346.0,13442861496.4454,1031.34146480732
GIN,2020,13371183.0,14088693742.9464,1053.66097696415
GIN,2021,13710513.0,17069115737.8259,1244.96550477914
GIN,2022,14055137.0,19910452541.9219,1416.59612011764
GIN,2023,14405468.0,22407615556.0571,1555.49375806861
GIN,2024,14754785.0,25008678293.4084,1694.95375862193
GMB,1960,398060.0,,
GMB,1961,408930.0,,
GMB,1962,420163.0,,
GMB,1963,431757.0,,
GMB,1964,443687.0,,
GMB,1965,455952.0,,
GMB,1966,468516.0,44212081.3502297,94.3662144947658
GMB,1967,481588.0,46695006.9579374,96.9604868849254
GMB,1968,495269.0,41160065.8561054,83.1064852758912
GMB,1969,509440.0,45168072.2689156,88.662202161031
GMB,1970,524105.0,52296083.6737339,99.7816919772448
GMB,1971,539388.0,55728663.222684,103.318322288749
GMB,1972,555370.0,59160569.4804413,106.524604282625
GMB,1973,571991.0,75187749.0961317,131.449182060787
GMB,1974,589085.0,95796021.6888272,162.618334686551
GMB,1975,606821.0,115179719.077633,189.808393377344
GMB,1976,625667.0,112190829.470457,179.313963291107
GMB,1977,645770.0,138093099.09774,213.842543162023
GMB,1978,667103.0,171833086.019624,257.581042237291
GMB,1979,689781.0,207112627.726094,300.258528034397
GMB,1980,713913.0,241083090.303623,337.692534389517
GMB,1981,739125.0,218767743.459101,295.982064548083
GMB,1982,765753.0,216050552.301584,282.141307055388
GMB,1983,794525.0,213448584.936945,268.649299816803
GMB,1984,825631.0,177340880.086204,214.794357389928
GMB,1985,858874.0,225726358.890914,262.816616745779
GMB,1986,894019.0,185646986.824927,207.654408714945
GMB,1987,931091.0,220626484.224811,236.954802725846
GMB,1988,970160.0,266672211.934161,274.874465999589
GMB,1989,1011357.0,284120329.401023,280.929809553919
GMB,1990,1054696.0,317083695.477797,300.639895740381
GMB,1991,1099959.0,690311080.515018,627.578919318827
GMB,1992,1145582.0,714254256.122189,623.485927783598
GMB,1993,1188365.0,755040974.087322,635.3611677282
GMB,1994,1227226.0,746493951.900959,608.2774907808
GMB,1995,1264313.0,785999864.840299,621.681391269646
GMB,1996,1301410.0,848239446.21576,651.784945724837
GMB,1997,1338889.0,803633342.473706,600.224023405754
GMB,1998,1376987.0,840285264.631545,610.234711461724
GMB,1999,1415779.0,814724032.065735,575.459893151216
GMB,2000,1455084.0,782913871.80966,538.054072348854
GMB,2001,1495011.0,687410645.063943,459.803068381399
GMB,2002,1535691.0,578235309.327198,376.531026962584
GMB,2003,1577611.0,487038685.045496,308.719123437587
GMB,2004,1621312.0,961900651.423441,593.285346326581
GMB,2005,1667037.0,1027701067.55688,616.483657865348
GMB,2006,1715275.0,1054112487.74083,614.544307904464
GMB,2007,1765774.0,1279703047.0221,724.726407242432
GMB,2008,1817852.0,1561766955.73024,859.127671411226
GMB,2009,1871422.0,1450142508.57808,774.888030908091
GMB,2010,1926630.0,1543294926.87301,801.033372714536
GMB,2011,1983784.0,1409693596.93594,710.608411468152
GMB,2012,2043094.0,1415004738.26621,692.579361628102
GMB,2013,2103820.0,1375609453.43746,653.862713272743
GMB,2014,2164528.0,1229461721.40861,568.00453558864
GMB,2015,2224529.0,1378176608.93204,619.536364296461
GMB,2016,2283769.0,1484578885.97132,650.056501323611
GMB,2017,2342189.0,1504909462.69521,642.522641296331
GMB,2018,2399632.0,1670671327.81651,696.219806960615
GMB,2019,2456844.0,1813609692.49994,738.186751987483
GMB,2020,2515733.0,1812170891.19069,720.335143352133
GMB,2021,2576010.0,2014158842.14596,781.890925169531
GMB,2022,2636470.0,2204734527.88096,836.244875868476
GMB,2023,2697845.0,2382262184.68273,883.024111719809
GMB,2024,2759988.0,2404888749.21907,871.340291776294
GNB,1960,577633.0,,
GNB,1961,582532.0,,
GNB,1962,589474.0,,
GNB,1963,594418.0,,
GNB,1964,588543.0,,
GNB,1965,575005.0,,
GNB,1966,566908.0,,
GNB,1967,569011.0,,
GNB,1968,578170.0,,
GNB,1969,581610.0,,
GNB,1970,584403.0,204670550.76064,350.221594962107
GNB,1971,586221.0,204167296.856603,348.277009620267
GNB,1972,586620.0,227986203.29754,388.643761374553
GNB,1973,592808.0,232331281.355932,391.9165756129
GNB,1974,613338.0,256769730.263158,418.643114014064
GNB,1975,650966.0,283311996.82299,435.217809874848
GNB,1976,694191.0,292152321.493146,420.852937438178
GNB,1977,741789.0,298871674.860041,402.906587803326
GNB,1978,791694.0,318876550.432277,402.777525700936
GNB,1979,819867.0,308143183.311819,375.845330171625
GNB,1980,829303.0,287648258.258297,346.855441567554
GNB,1981,842432.0,402230865.151515,477.46389637563
GNB,1982,855891.0,430284021.883771,502.732266005568
GNB,1983,869592.0,425225176.812165,488.993892322107
GNB,1984,883519.0,359980490.728569,407.439444684912
GNB,1985,897697.0,373959151.148591,416.576139998898
GNB,1986,912126.0,338524232.567315,371.137575913103
GNB,1987,926862.0,451893374.95907,487.551949436993
GNB,1988,942061.0,427514321.528126,453.807472688208
GNB,1989,957789.0,554072302.828333,578.490985831256
GNB,1990,973669.0,634187269.235013,651.337640650994
GNB,1991,994639.0,668470890.785147,672.07387884966
GNB,1992,1024356.0,588309271.28603,574.32110641811
GNB,1993,1058745.0,615779518.807114,581.612681813953
GNB,1994,1092031.0,612502084.797565,560.883422537973
GNB,1995,1119949.0,660195402.013602,589.487023081945
GNB,1996,1143535.0,702965147.568054,614.729892454585
GNB,1997,1165545.0,698107222.422492,598.953470198484
GNB,1998,1187473.0,591034143.426384,497.724279563733
GNB,1999,1210206.0,579365780.135134,478.733190989909
GNB,2000,1234741.0,391345597.488269,316.945495037639
GNB,2001,1261273.0,412610871.509121,327.138431972397
GNB,2002,1289307.0,466773711.235579,362.034574570354
GNB,2003,1318806.0,553614800.145707,419.78486611807
GNB,2004,1349563.0,582169841.298304,431.376557669634
GNB,2005,1381585.0,639776040.688424,463.073962650452
GNB,2006,1415303.0,634781901.251494,448.513075469701
GNB,2007,1450986.0,753162998.015113,519.069789794741
GNB,2008,1488054.0,952667544.037289,640.210331101753
GNB,2009,1526377.0,890167833.369849,583.190020139094
GNB,2010,1566347.0,940112538.936436,600.194298540768
GNB,2011,1608076.0,1157074319.19388,719.539573498937
GNB,2012,1651417.0,1049412177.11413,635.461653303881
GNB,2013,1695973.0,1109682824.13594,654.304534409417
GNB,2014,1741122.0,1135250721.0374,652.022501029449
GNB,2015,1786457.0,1152384166.79638,645.066837207039
GNB,2016,1831893.0,1245074264.10396,679.665386626818
GNB,2017,1877072.0,1469978606.12143,783.123186602022
GNB,2018,1922168.0,1554133593.91699,808.531613218504
GNB,2019,1967696.0,1596227316.34846,811.216425885129
GNB,2020,2013255.0,1705057581.09946,846.915855715971
GNB,2021,2058841.0,1908094558.33981,926.780921081233
GNB,2022,2105529.0,1859601384.05928,883.199131457831
GNB,2023,2153339.0,2127688181.12014,988.087886357022
GNB,2024,2201352.0,2218393804.54798,1007.74151728028
GNQ,1960,269807.0,,
GNQ,1961,274896.0,,
GNQ,1962,280286.0,37253333.3333333,132.911859077276
GNQ,1963,285965.0,44266666.6666667,154.797498528375
GNQ,1964,291942.0,51915000.0,177.826417576094
GNQ,1965,298238.0,64748333.3333333,217.10289545039
GNQ,1966,304859.0,69110000.0,226.694963901345
GNQ,1967,311805.0,72317446.9327193,231.931646165774
GNQ,1968,318849.0,67514285.7142857,211.743758689178
GNQ,1969,322517.0,67225714.2857143,208.44083966338
GNQ,1970,320803.0,66331428.5714286,206.766858699665
GNQ,1971,315940.0,64946954.756798,205.56736961701
GNQ,1972,309468.0,65429198.238708,211.424761974446
GNQ,1973,302281.0,81203226.9138345,268.634902338667
GNQ,1974,294953.0,94159862.7073691,319.236836741342
GNQ,1975,287901.0,104295643.388437,362.262178278078
GNQ,1976,281031.0,103653049.93797,368.831374253979
GNQ,1977,276779.0,103987520.075827,375.705960625002
GNQ,1978,276531.0,,
GNQ,1979,279846.0,,
GNQ,1980,288644.0,50642880.7737503,175.451008071362
GNQ,1981,303252.0,36731422.8456914,121.125080282047
GNQ,1982,322216.0,44294647.733479,137.468802708366
GNQ,1983,343421.0,44442456.94764,129.411005581021
GNQ,1984,364899.0,50320914.4065688,137.903678570149
GNQ,1985,385547.0,62118569.9654481,161.11802183767
GNQ,1986,404728.0,76407395.8727542,188.78702702248
GNQ,1987,422522.0,93345859.52973,220.925441822509
GNQ,1988,439651.0,100534656.881732,228.669232827247
GNQ,1989,456808.0,88265974.861049,193.2233561169
GNQ,1990,474274.0,112119411.489965,236.402188376265
GNQ,1991,492217.0,110906028.536862,225.319378519763
GNQ,1992,510770.0,134707183.84662,263.733547088944
GNQ,1993,530023.0,136047906.245408,256.683023652574
GNQ,1994,550138.0,100807002.540195,183.239482711964
GNQ,1995,571264.0,141853360.867855,248.314896208855
GNQ,1996,593492.0,232463022.802961,391.686868235732
GNQ,1997,616893.0,442337870.69437,717.041481576821
GNQ,1998,641474.0,370687634.425712,577.868525342745
GNQ,1999,667214.0,621117885.668503,930.912549299779
GNQ,2000,703279.0,1045998496.43872,1487.3165506701
GNQ,2001,749836.0,1461139022.02954,1948.61145907844
GNQ,2002,797957.0,1806742742.27311,2264.21065580365
GNQ,2003,847862.0,2484745935.09329,2930.60183743733
GNQ,2004,899917.0,4410764338.66733,4901.30127408119
GNQ,2005,947367.0,8217369092.65224,8673.9026086535
GNQ,2006,990343.0,10086528698.8604,10184.8841248541
GNQ,2007,1036044.0,13071718758.7373,12616.9532942011
GNQ,2008,1084530.0,19749893536.3204,18210.5552970599
GNQ,2009,1135673.0,15027795173.2187,13232.5019378102
GNQ,2010,1189085.0,16314443436.2903,13720.1658723222
GNQ,2011,1241835.0,21357343668.9447,17198.2136668275
GNQ,2012,1293483.0,22388344143.9131,17308.5723924575
GNQ,2013,1346218.0,21948834283.7856,16304.0713196418
GNQ,2014,1399828.0,21765453081.9826,15548.6624656619
GNQ,2015,1453923.0,13185496881.0174,9068.91003238645
GNQ,2016,1508186.0,11240808847.8878,7453.19797948517
GNQ,2017,1562396.0,12200913878.9827,7809.10465655488
GNQ,2018,1616422.0,13097012133.6159,8102.47084834031
GNQ,2019,1670177.0,11364133549.7478,6804.14923073888
GNQ,2020,1716468.0,9893816007.7398,5764.05502912947
GNQ,2021,1758786.0,12215878032.7166,6945.63069794539
GNQ,2022,1803545.0,13687643435.6249,7589.29964909381
GNQ,2023,1847549.0,12337550583.754,6677.793435386
GNQ,2024,1892516.0,12765777677.0622,6745.40013244916
GRC,1960,8331725.0,4274890306.82895,513.085862390915
GRC,1961,8398050.0,4892397431.33292,582.563503591063
GRC,1962,8448233.0,5140542929.42067,608.475515462307
GRC,1963,8479625.0,5813285626.64404,685.559282001744
GRC,1964,8510429.0,6576906345.11518,772.805500770312
GRC,1965,8550333.0,7582209670.27425,886.773611071551
GRC,1966,8613651.0,8472021466.86847,983.55754915871
GRC,1967,8684088.0,9146592855.683,1053.2588863313
GRC,1968,8740765.0,9950331205.83108,1138.38219032671
GRC,1969,8772764.0,11454106327.0756,1305.64395976862
GRC,1970,8792806.0,12957113636.3636,1473.60394808707
GRC,1971,8831036.0,14388806818.1818,1629.3452793287
GRC,1972,8888628.0,16650659090.9091,1873.25412773592
GRC,1973,8929086.0,22037019562.7158,2468.00395502023
GRC,1974,8962022.0,24998715909.0909,2789.40577350635
GRC,1975,9046541.0,28129128586.61,3109.3794397892
GRC,1976,9188150.0,30719552238.806,3343.38819444676
GRC,1977,9308479.0,35673080481.0361,3832.32110004611
GRC,1978,9429959.0,43654480519.4805,4629.33937671209
GRC,1979,9548258.0,53724121435.1426,5626.58879087082
GRC,1980,9642505.0,56039256594.7242,5811.69069600941
GRC,1981,9729350.0,51618456334.5633,5305.43729381339
GRC,1982,9789513.0,53858346938.7755,5501.63700061234
GRC,1983,9846627.0,48741397058.8235,4950.06026518761
GRC,1984,9895801.0,47352146311.971,4785.07463033775
GRC,1985,9934300.0,47155741426.1041,4746.76035816355
GRC,1986,9967213.0,55595445472.2493,5577.83258692769
GRC,1987,10000595.0,64739630095.6215,6473.57783168117
GRC,1988,10036983.0,75200610136.9205,7492.35204811251
GRC,1989,10089498.0,78067933277.3815,7737.54385772032
GRC,1990,10196792.0,96529587274.2906,9466.66238502174
GRC,1991,10319927.0,103680863712.844,10046.6663875475
GRC,1992,10399061.0,114608178405.434,11021.012224607
GRC,1993,10460415.0,107295704518.43,10257.3085789073
GRC,1994,10512922.0,114980063202.247,10937.0223808611
GRC,1995,10562153.0,134974613913.811,12779.081491606
GRC,1996,10608800.0,142502984144.96,13432.5262183244
GRC,1997,10661259.0,138766067640.085,13015.9175046854
GRC,1998,10720509.0,139612812175.718,13022.9648774809
GRC,1999,10761698.0,137131371955.307,12742.5404388143
GRC,2000,10805808.0,125760166224.805,11638.2010697215
GRC,2001,10862132.0,132050474720.03,12156.9572824221
GRC,2002,10902022.0,150253800085.865,13782.195640943
GRC,2003,10928070.0,196930509813.384,18020.612039764
GRC,2004,10955141.0,234979615898.225,21449.2552764245
GRC,2005,10987314.0,242315668619.405,22054.1315756886
GRC,2006,11020362.0,269073415333.676,24416.0232970275
GRC,2007,11048473.0,314226996944.108,28440.7625328955
GRC,2008,11077841.0,351121399546.485,31695.8331092209
GRC,2009,11107017.0,326829054686.306,29425.4573200263
GRC,2010,11121341.0,296417644404.034,26653.0488008626
GRC,2011,11104899.0,283228079776.041,25504.7866510124
GRC,2012,11045011.0,238841140018.233,21624.346052551
GRC,2013,10965211.0,236556279640.705,21573.3449762805
GRC,2014,10892413.0,233911581521.062,21474.7257123892
GRC,2015,10820883.0,194567373678.099,17980.7298238137
GRC,2016,10775971.0,193097239005.87,17919.2426377048
GRC,2017,10754679.0,200381103984.298,18631.9930129293
GRC,2018,10732882.0,213298873494.394,19873.4015238771
GRC,2019,10721582.0,207305649887.019,19335.3602002969
GRC,2020,10698599.0,191362985554.861,17886.733165236
GRC,2021,10569207.0,218303801895.326,20654.7001960815
GRC,2022,10436882.0,217990189600.69,20886.5243087629
GRC,2023,10407351.0,242946187738.269,23343.7103964562
GRC,2024,10405134.0,256238371778.118,24626.1481858973
GRD,1960,94058.0,,
GRD,1961,95335.0,,
GRD,1962,96375.0,,
GRD,1963,97195.0,,
GRD,1964,97760.0,,
GRD,1965,98067.0,,
GRD,1966,98121.0,,
GRD,1967,98066.0,,
GRD,1968,98078.0,,
GRD,1969,98204.0,,
GRD,1970,98414.0,,
GRD,1971,98648.0,,
GRD,1972,98777.0,,
GRD,1973,98709.0,,
GRD,1974,98486.0,,
GRD,1975,98126.0,,
GRD,1976,97632.0,,
GRD,1977,97017.0,71494495.1851852,736.927499151542
GRD,1978,96305.0,88322386.2962963,917.111118802723
GRD,1979,95490.0,102244362.222222,1070.73371266334
GRD,1980,94538.0,110900457.037037,1173.07809597238
GRD,1981,94052.0,115651918.888889,1229.65932557403
GRD,1982,94383.0,125435590.0,1329.00617695983
GRD,1983,94948.0,131803552.222222,1388.16565090599
GRD,1984,95498.0,145533310.740741,1523.94092798531
GRD,1985,96111.0,167728455.185185,1745.15357435866
GRD,1986,96790.0,187589522.592593,1938.10850906698
GRD,1987,97526.0,215009569.62963,2204.6384515886
GRD,1988,98308.0,236357523.703704,2404.25523562379
GRD,1989,99121.0,267327642.222222,2696.98290193019
GRD,1990,99957.0,278098762.962963,2782.18396873619
GRD,1991,100793.0,300757888.888889,2983.91643158641
GRD,1992,101602.0,310160444.444444,3052.70018744163
GRD,1993,102382.0,309812185.185185,3026.04154231393
GRD,1994,103138.0,325111814.814815,3152.2020478855
GRD,1995,103869.0,342172518.518519,3294.26988339657
GRD,1996,104584.0,366911444.444444,3508.294236637
GRD,1997,105293.0,392190592.592593,3724.75466168304
GRD,1998,106009.0,445903592.592593,4206.28052894181
GRD,1999,106727.0,482009370.37037,4516.28332446682
GRD,2000,107451.0,520044370.37037,4839.82811114248
GRD,2001,107987.0,520444185.185185,4819.50776653843
GRD,2002,108404.0,540336925.925926,4984.47405931447
GRD,2003,108884.0,591018407.407407,5427.96377252312
GRD,2004,109323.0,599118592.592593,5480.26117644588
GRD,2005,109734.0,695555555.555555,6338.56011405358
GRD,2006,110135.0,698700666.666667,6344.0383771432
GRD,2007,110522.0,758683592.592593,6864.54816771858
GRD,2008,110896.0,825976037.037037,7448.2040563865
GRD,2009,111254.0,771275555.555555,6932.56472176781
GRD,2010,111586.0,771014814.814815,6909.60169568597
GRD,2011,112079.0,778655555.555555,6947.38136096464
GRD,2012,112775.0,799881481.481481,7092.71985352677
GRD,2013,113487.0,842618518.518518,7424.80212287327
GRD,2014,114132.0,911496296.296296,7986.33421210788
GRD,2015,114676.0,997007407.407407,8694.12438005692
GRD,2016,115130.0,1061640740.74074,9221.23461079424
GRD,2017,115438.0,1125685185.18519,9751.42661155932
GRD,2018,115691.0,1166514814.81481,10083.021279225
GRD,2019,115981.0,1213485185.18519,10462.7929159533
GRD,2020,116341.0,1043411111.11111,8968.55890108484
GRD,2021,116688.0,1122222222.22222,9617.28902905373
GRD,2022,116913.0,1224007407.40741,10469.3867012856
GRD,2023,117081.0,1336418518.51852,11414.4781691181
GRD,2024,117207.0,1371918518.51852,11705.0902976658
GTM,1960,4063655.0,1043599900.0,256.813115286608
GTM,1961,4186201.0,1076699900.0,257.20215058952
GTM,1962,4312044.0,1143600000.0,265.21065183936
GTM,1963,4440264.0,1262800000.0,284.397504292538
GTM,1964,4571109.0,1299099900.0,284.197970339364
GTM,1965,4704965.0,1331399900.0,282.97764170403
GTM,1966,4840958.0,1390700000.0,287.277848723331
GTM,1967,4978862.0,1453500000.0,291.934180943356
GTM,1968,5118111.0,1610500000.0,314.666876118943
GTM,1969,5257081.0,1715399900.0,326.30273339901
GTM,1970,5396966.0,1904000000.0,352.790808761812
GTM,1971,5538355.0,1984800000.0,358.373560380293
GTM,1972,5682833.0,2101300000.0,369.762757413424
GTM,1973,5831631.0,2569200100.0,440.562871690613
GTM,1974,5981197.0,3161499900.0,528.57311003132
GTM,1975,6128731.0,3645900000.0,594.88660866336
GTM,1976,6262404.0,4365300200.0,697.064609693019
GTM,1977,6401515.0,5480500200.0,856.125495292911
GTM,1978,6561534.0,6070600200.0,925.180026499901
GTM,1979,6727797.0,6902600200.0,1025.98223460072
GTM,1980,6900212.0,7878700000.0,1141.80549814991
