Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1994,NED,0,1,3,4,14,18,14,46,3.6666666666666665,NLD,15382838.0,379688232231.505,24682.5866742863,0.881,3.0,Temperate,12.0,4.0,4.65639019012451,0.260030041270668,0.0105349591070842,1.6205756928090116,4.540295119182747,0.0,0.0,0.0,0.0
1994,NOR,8,10,5,23,61,63,58,182,10.333333333333334,NOR,4336613.0,127131319428.701,29315.8092337732,0.873,1.0,Arctic/Subarctic,-5.0,10.0,7.83044004440308,5.30367823921572,0.1809152937557537,7.845596148000209,26.345933562428407,1.8447576484228592,0.0629270586976534,2.728903008000073,9.163802978235967
1994,NZL,0,0,0,0,0,1,0,1,0.3333333333333333,NZL,3620000.0,55314732279.1379,15280.3127842922,0.846,3.0,Temperate,12.0,4.0,5.92605018615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,POL,0,0,0,0,1,1,2,4,0.0,POL,38542652.0,110803635287.621,2874.83163555069,0.741,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,POR,0,0,0,0,0,0,0,0,0.0,PRT,9991525.0,99688641304.3478,9977.31990905771,0.754,3.0,Temperate,12.0,4.0,4.67129993438721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3649237.0,39690630000.0,10876.4188239898,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.682,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,RSA,0,0,0,0,0,0,0,0,0.0,ZAF,44004139.0,153512712381.836,3488.59711541763,0.658,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,RUS,11,8,4,23,0,0,0,0,0.0,RUS,148407912.0,395077301248.464,2662.10400390625,0.698,1.0,Arctic/Subarctic,-5.0,10.0,,0.1549782601887155,0.0582164551780597,86.39782655467573,32.95128939828081,0.0741200374815596,0.0278426524764633,41.32069965658405,15.759312320916909
1994,SEN,0,0,0,0,0,0,0,0,0.0,SEN,8624078.0,5034588195.55806,583.782776032181,0.374,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SLO,0,0,3,3,0,0,0,0,0.0,SVN,1989443.0,16400767069.6294,8243.89895545106,,2.0,Continental,5.0,7.0,4.69971990585327,1.50795976562284,0.1829182737163152,3.639054792170068,0.0,0.0,0.0,0.0,0.0
1994,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SUI,3,4,2,9,25,25,26,76,7.666666666666667,CHE,6993795.0,301375055202.164,43091.7770970073,0.863,2.0,Continental,5.0,7.0,4.90888977050781,1.2868549907453677,0.0298631218630976,2.088565523705228,10.428736964078794,0.4289516635817892,0.0099543739543658,0.6961885079017426,3.476245654692932
1994,SVK,0,0,0,0,0,0,0,0,0.0,SVK,5346331.0,20428139755.6056,3820.96427542658,0.711,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SWE,2,1,0,3,34,24,33,91,6.0,SWE,8780745.0,228699066874.028,26045.5196995275,0.851,1.0,Arctic/Subarctic,-5.0,10.0,,0.3416566589736975,0.0131176748598299,1.1518295793707751,3.5252643948296125,0.227771105982465,0.0087451165732199,0.7678863862471835,2.3501762632197414
1994,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,TTO,0,0,0,0,0,0,0,0,0.0,TTO,,,,0.67,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,TUR,0,0,0,0,0,0,0,0,0.0,TUR,60033836.0,130650447499.071,2176.2801813809,0.618,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,UKR,1,0,1,2,0,0,0,0,0.0,UKR,52075998.0,52549580264.8064,1009.09405517578,0.689,2.0,Continental,5.0,7.0,,0.0384054089563487,0.0380592954296048,19.81975802693247,2.902757619738752,0.0192027044781743,0.0190296477148024,9.909879013466234,1.451378809869376
1994,USA,6,5,2,13,47,47,35,129,8.333333333333334,USA,263126000.0,7287236000000.0,27694.853416234,0.884,2.0,Continental,5.0,7.0,,0.0494059880057463,0.0017839411266493,4.694012928907484,14.705882352941176,0.0228027636949598,0.0008233574430689,2.166467505649608,6.787330316742081
1994,UZB,1,0,0,1,0,0,0,0,0.0,UZB,22463291.0,12899074922.38,574.229079896619,,2.0,Continental,5.0,7.0,,0.0445170745462007,0.0775249392702566,17.414652705851022,0.0,0.0445170745462007,0.0775249392702566,17.414652705851022,0.0
1998,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ARG,0,0,0,0,0,0,0,0,0.0,ARG,36372860.0,298948250000.0,8218.99212764682,0.762,3.0,Temperate,12.0,4.0,4.03986978530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3208401.0,1893726437.26462,590.239947333459,0.654,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,AUS,0,0,1,1,1,0,1,2,0.3333333333333333,AUS,18607584.0,400361527504.578,21516.0403147759,0.891,3.0,Temperate,12.0,4.0,,0.0537415281854968,0.0024977424934731,0.464769532576708,1.122334455667789,0.0,0.0,0.0,0.0
1998,AUT,3,5,9,17,36,48,44,128,13.333333333333334,AUT,7976789.0,217068085815.918,27212.4642905708,0.863,2.0,Continental,5.0,7.0,6.13724994659424,2.131183362127292,0.0783164412958275,6.247137274477031,19.69872537659328,0.376091181551875,0.0138205484639695,1.1024359896135938,3.476245654692932
1998,AZE,0,0,0,0,0,0,0,0,0.0,AZE,7913000.0,4446368570.6901,561.906807871869,0.604,2.0,Continental,5.0,7.0,3.38001990318298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,BEL,0,0,1,1,1,1,2,4,0.0,BEL,10203008.0,258528339631.029,25338.4432934904,0.878,3.0,Temperate,12.0,4.0,,0.098010312253014,0.0038680478953572,0.3946572362071296,1.1389521640091116,0.0,0.0,0.0,0.0
1998,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,BLR,0,0,2,2,0,2,0,2,2.0,BLR,10071963.0,15222012660.4232,1511.32531567314,0.697,2.0,Continental,5.0,7.0,,0.1985710233447045,0.1313886701198155,13.23341824065989,2.8694404591104736,0.0,0.0,0.0,0.0
1998,BRA,0,0,0,0,0,0,0,0,0.0,BRA,169159655.0,863711007325.493,5105.89246192003,0.666,4.0,Mediterranean/Subtropical,18.0,2.0,4.75665998458862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,BUL,1,0,0,1,0,0,1,1,0.0,BGR,8256786.0,15031055046.7575,1820.44866449942,0.716,2.0,Continental,5.0,7.0,2.73942995071411,0.1211125006752022,0.0665289293991189,5.493151328576333,1.3966480446927374,0.1211125006752022,0.0665289293991189,5.493151328576333,1.3966480446927374
1998,CAN,6,5,4,15,18,21,24,63,8.333333333333334,CAN,30155173.0,634000000000.0,21024.5850687045,0.879,1.0,Arctic/Subarctic,-5.0,10.0,5.49377012252808,0.4974270915308627,0.0236593059936908,7.134504652996833,17.064846416382252,0.198970836612345,0.0094637223974763,2.853801861198733,6.825938566552901
1998,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,81990010704.0602,5419.82417297191,0.749,3.0,Temperate,12.0,4.0,3.32312989234924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,CHN,0,6,2,8,0,4,2,6,2.0,CHN,1241935000.0,1037134141760.35,835.095348597432,0.564,2.0,Continental,5.0,7.0,1.84432995319366,0.0064415609512575,0.0077135634416792,95.7974441294188,14.184397163120568,0.0,0.0,0.0,0.0
1998,CRO,0,0,0,0,0,0,0,0,0.0,HRV,4532135.0,25890228429.7214,5712.58985659548,0.742,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,CYP,0,0,0,0,0,0,0,0,0.0,CYP,914548.0,10248618778.2805,15092.828125,0.794,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,CZE,1,1,1,3,0,0,0,0,0.0,CZE,10294373.0,67187217327.7326,6526.59635780951,0.792,2.0,Continental,5.0,7.0,3.55989003181458,0.2914213425140122,0.0446513506485362,4.596576585298245,3.787878787878788,0.0971404475046707,0.014883783549512,1.532192195099415,1.2626262626262623
1998,DEN,0,1,0,1,0,0,0,0,0.0,DNK,5304219.0,176877077513.133,33346.4884298957,0.876,3.0,Temperate,12.0,4.0,8.11201000213623,0.1885291689502262,0.0056536438415868,0.2998816508377784,1.1415525114155252,0.0,0.0,0.0,0.0
1998,ESP,0,0,0,0,1,0,1,2,0.3333333333333333,ESP,40223509.0,618731484575.12,15382.3348573373,0.813,3.0,Temperate,12.0,4.0,4.29121017456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,EST,0,0,0,0,0,0,0,0,0.0,EST,1386156.0,5674080542.88575,4093.39247738765,0.764,1.0,Arctic/Subarctic,-5.0,10.0,6.23536014556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,FIN,2,4,6,12,35,46,42,123,6.666666666666667,FIN,5153498.0,133990876724.522,25999.9861694953,0.873,1.0,Arctic/Subarctic,-5.0,10.0,,2.3285155053907074,0.0895583363087574,4.615387070505099,13.745704467353953,0.3880859175651179,0.0149263893847929,0.7692311784175165,2.290950744558992
1998,FRA,2,1,5,8,16,16,23,55,5.333333333333333,FRA,60190684.0,1496906382032.47,24869.4030795939,0.842,2.0,Continental,5.0,7.0,5.71148014068604,0.1329109335258592,0.0053443555963317,3.2168041888243963,9.501187648456057,0.0332277333814648,0.0013360888990829,0.8042010472060991,2.375296912114014
1998,GBR,0,0,1,1,8,2,8,18,0.6666666666666666,GBR,58487141.0,1660821464060.95,28396.3523548013,0.848,3.0,Temperate,12.0,4.0,4.20707988739014,0.0170977753896365,0.0006021116788524,0.3521579065879278,1.179245283018868,0.0,0.0,0.0,0.0
1998,GEO,0,0,0,0,0,0,0,0,0.0,GEO,4243607.0,3613497316.55319,851.515542450841,,2.0,Continental,5.0,7.0,2.10888004302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,GER,12,9,8,29,33,28,24,85,19.666666666666668,DEU,82047195.0,2247760364565.97,27395.9440608051,0.879,2.0,Continental,5.0,7.0,4.44445991516113,0.3534551059301905,0.0129017311885912,10.585508546679286,32.992036405005685,0.1462572852124926,0.0053386473883825,4.38021043310867,13.651877133105804
1998,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10720509.0,139612812175.718,13022.9648774809,0.799,3.0,Temperate,12.0,4.0,2.9923300743103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,HUN,0,0,0,0,0,2,4,6,0.0,HUN,10266570.0,48784412623.5939,4751.7732430202,0.756,,,,,4.40864992141724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,IND,0,0,0,0,1,0,0,1,0.0,IND,1018665080.0,421351317224.941,413.630864056851,0.478,4.0,Mediterranean/Subtropical,18.0,2.0,3.57256007194519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,IRI,0,0,0,0,0,0,0,0,0.0,IRN,64519859.0,110276913362.508,1709.19334096046,0.669,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,IRL,0,0,0,0,0,0,0,0,0.0,IRL,3712696.0,90199410115.5097,24294.8547674007,0.83,3.0,Temperate,12.0,4.0,4.28753995895386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ISL,0,0,0,0,0,0,0,0,0.0,ISL,274047.0,8637732541.50677,31519.1647473126,0.86,1.0,Arctic/Subarctic,-5.0,10.0,6.78387022018433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ISR,0,0,0,0,0,0,0,0,0.0,ISR,5971000.0,120547409278.703,20188.8141481667,0.833,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ITA,2,6,2,10,25,21,21,67,13.0,ITA,56906744.0,1272729786996.77,22365.1837644545,0.829,2.0,Continental,5.0,7.0,4.4409499168396,0.1757260967171131,0.0078571273354077,4.4712353385145125,12.062726176115802,0.0351452193434226,0.0015714254670815,0.8942470677029025,2.4125452352231607
1998,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2569736.0,8787195622.43502,3419.49352868739,0.666,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,JPN,5,1,4,10,3,8,8,19,4.333333333333333,JPN,126400000.0,4098362709531.24,32423.7556133801,0.871,2.0,Continental,5.0,7.0,,0.0791139240506329,0.002439998777254,3.0841584544491707,11.48105625717566,0.0395569620253164,0.001219999388627,1.5420792272245851,5.740528128587831
1998,KAZ,0,0,2,2,1,2,0,3,3.0,KAZ,15647785.0,22135245507.3656,1414.59289652597,0.666,2.0,Continental,5.0,7.0,,0.1278136170710423,0.0903536398245274,14.13834329941641,3.003003003003003,0.0,0.0,0.0,0.0
1998,KEN,0,0,0,0,0,0,0,0,0.0,KEN,28888057.0,14093998843.7334,487.883239905452,0.479,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,4769015.0,1645963749.83146,345.137046084246,0.609,2.0,Continental,5.0,7.0,4.91963005065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,KOR,3,1,2,6,6,2,2,10,3.333333333333333,KOR,46286503.0,397297216492.19,8583.43557499234,0.804,2.0,Continental,5.0,7.0,3.36813998222351,0.1296274207623764,0.015102043887886,6.990207997227677,7.462686567164178,0.0648137103811882,0.007551021943943,3.4951039986138386,3.731343283582089
1998,LAT,0,0,0,0,0,0,0,0,0.0,LVA,2410019.0,6974112951.26891,2893.79998716563,0.733,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,LIE,0,0,0,0,2,2,5,9,0.3333333333333333,LIE,31668.0,2479699106.02264,78302.9905905848,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,LTU,0,0,0,0,0,0,0,0,0.0,LTU,3549331.0,11289161847.2162,3180.64498555255,0.744,1.0,Arctic/Subarctic,-5.0,10.0,6.08957004547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,LUX,0,0,0,0,0,2,0,2,0.6666666666666666,LUX,424700.0,20150053345.1878,47445.3810812051,0.846,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2935227.0,1698717504.65549,578.734627562193,0.628,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2323809.0,1124440204.84738,483.878066074871,0.583,2.0,Continental,5.0,7.0,5.49302005767822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MKD,0,0,0,0,0,0,0,0,0.0,MKD,2007523.0,3765745023.2074,1875.81662735988,0.661,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MON,0,0,0,0,0,0,0,0,0.0,MCO,32267.0,2934593467.68589,90947.2051224438,,,,,,1.20881998538971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,NED,5,4,2,11,14,19,17,50,5.0,NLD,15707209.0,438612530548.767,27924.281808994,0.886,3.0,Temperate,12.0,4.0,4.53430986404419,0.7003153774804932,0.0250790828666874,3.939223961153788,12.415349887133182,0.3183251715820423,0.0113995831212215,1.7905563459789944,5.64334085778781
1998,NOR,8,9,5,22,69,73,63,205,15.0,NOR,4431464.0,154230295158.447,34803.4634058738,0.895,1.0,Arctic/Subarctic,-5.0,10.0,7.35759019851685,4.964499316704367,0.1426438299777518,6.321209973685276,24.581005586592177,1.805272478801588,0.0518704836282734,2.298621808612828,8.938547486033519
1998,NZL,0,0,0,0,0,1,0,1,0.3333333333333333,NZL,3815000.0,56227169851.0448,14738.4455703918,0.874,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,POL,0,0,0,0,1,1,2,4,0.0,POL,38663481.0,175282269666.801,4533.5356551781,0.776,2.0,Continental,5.0,7.0,4.92518997192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,POR,0,0,0,0,0,0,0,0,0.0,PRT,10160196.0,123946327916.296,12199.206385024,0.786,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PRK,0,0,0,0,0,1,1,2,0.3333333333333333,PRK,23311564.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3781101.0,54086400000.0,14304.4049868015,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.7,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,RSA,0,0,0,0,0,0,0,0,0.0,ZAF,46223880.0,152982984557.233,3309.60933087472,0.644,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,RUS,9,6,3,18,11,8,4,23,23.0,RUS,147670784.0,270955486862.442,1834.86181640625,0.719,1.0,Arctic/Subarctic,-5.0,10.0,,0.1218927638387834,0.066431575933128,98.10003041675748,25.03477051460362,0.0609463819193917,0.033215787966564,49.05001520837874,12.51738525730181
1998,SLO,0,0,0,0,0,0,3,3,1.5,SVN,1981629.0,22058635314.4836,11131.5666628231,0.794,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,SUI,2,2,3,7,28,29,28,85,9.0,CHE,7110001.0,303459014346.806,42680.5867322391,0.88,2.0,Continental,5.0,7.0,4.75152015686035,0.9845286941591148,0.0230673655059068,1.640089918143627,7.954545454545454,0.2812939126168899,0.0065906758588305,0.4685971194696077,2.272727272727273
1998,SVK,0,0,0,0,0,0,0,0,0.0,SVK,5390516.0,29976207629.4888,5560.916177503,0.748,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,SWE,0,2,1,3,36,25,33,94,4.333333333333333,SWE,8850974.0,270887306758.576,30605.3669074811,0.894,1.0,Arctic/Subarctic,-5.0,10.0,7.05915021896362,0.3389457476657371,0.0110747160356011,0.9802202368848868,3.355704697986577,0.0,0.0,0.0,0.0
1998,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,TTO,0,0,0,0,0,0,0,0,0.0,TTO,,,,0.7,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,TUR,0,0,0,0,0,0,0,0,0.0,TUR,63734383.0,276035372654.608,4331.02761275037,0.652,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,UKR,0,1,0,1,1,0,1,2,2.0,UKR,50379731.0,41882523345.1804,831.336791992188,0.696,2.0,Continental,5.0,7.0,4.44884014129639,0.0198492524702047,0.023876307350404,12.028819241881898,1.4367816091954024,0.0,0.0,0.0,0.0
1998,URU,0,0,0,0,0,0,0,0,0.0,URY,3239280.0,25385886977.5228,7836.89183322307,0.744,3.0,Temperate,12.0,4.0,2.24337005615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,USA,6,3,4,13,53,52,37,142,10.0,USA,275854000.0,9062818202000.0,32853.6769523009,0.893,2.0,Continental,5.0,7.0,,0.0471263784465695,0.0014344323929096,3.956939133136983,14.55767077267637,0.021750636206109,0.0006620457198044,1.8262795999093768,6.718924972004479
1998,UZB,0,0,0,0,1,0,0,1,1.0,UZB,24134929.0,14988971210.8383,621.048904301242,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,VEN,0,0,0,0,0,0,0,0,0.0,VEN,23601337.0,91336763255.0597,3869.98258848894,0.686,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.832,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ARG,0,0,0,0,0,0,0,0,0.0,ARG,38029349.0,97724004251.8602,2569.69963519124,0.785,3.0,Temperate,12.0,4.0,4.01734018325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3199800.0,2376335048.39976,742.651118319819,0.676,2.0,Continental,5.0,7.0,2.13504004478455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,AUS,2,0,0,2,1,0,2,3,0.6666666666666666,AUS,19495210.0,396436967262.563,20335.0960191023,0.902,3.0,Temperate,12.0,4.0,,0.1025893027056389,0.0050449381999115,0.9835212964429813,2.217294900221729,0.1025893027056389,0.0050449381999115,0.9835212964429813,2.217294900221729
2002,AUT,3,4,10,17,39,53,53,145,15.666666666666666,AUT,8081957.0,212837224022.813,26334.862215032,0.879,2.0,Continental,5.0,7.0,5.56255006790161,2.1034509339755214,0.0798732462239681,6.455321414325213,19.34015927189989,0.371197223642739,0.0140952787454061,1.1391743672338612,3.4129692832764507
2002,AZE,0,0,0,0,0,0,0,0,0.0,AZE,8171950.0,6236087738.28284,763.108895463487,0.642,2.0,Continental,5.0,7.0,3.15445995330811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BEL,0,0,0,0,1,1,3,5,0.3333333333333333,BEL,10332785.0,258383599375.177,25006.191397109,0.892,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.675,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BLR,0,0,1,1,0,2,2,4,2.0,BLR,9865548.0,14594900944.7658,1479.38066337175,0.721,2.0,Continental,5.0,7.0,,0.1013628437061985,0.06851708029979,6.759585445174313,1.3869625520110958,0.0,0.0,0.0,0.0
2002,BRA,0,0,0,0,0,0,0,0,0.0,BRA,178503484.0,509795270685.19,2855.94017137049,0.692,4.0,Mediterranean/Subtropical,18.0,2.0,3.75037002563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BUL,0,1,2,3,1,0,1,2,0.3333333333333333,BGR,7837161.0,16403043849.8297,2092.98288625558,0.74,2.0,Continental,5.0,7.0,3.38608002662659,0.3827916767308978,0.1828928842393569,14.333609795382062,4.054054054054054,0.0,0.0,0.0,0.0
2002,CAN,7,3,7,17,24,26,28,78,11.666666666666666,CAN,31359199.0,760649334098.005,24256.0192337185,0.894,1.0,Arctic/Subarctic,-5.0,10.0,4.99308013916016,0.5421056832478406,0.0223493260796171,7.008569640466048,19.01565995525727,0.223219987219699,0.0092026636798423,2.8858816166624903,7.829977628635347
2002,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,70264045939.2773,4430.84741157984,0.775,3.0,Temperate,12.0,4.0,4.04881000518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CHN,2,2,4,8,0,10,4,14,4.666666666666667,CHN,1280400000.0,1489821682050.54,1163.55957673426,0.604,2.0,Continental,5.0,7.0,,0.0062480474851608,0.005369770151948,68.7545370255423,13.245033112582782,0.0015620118712902,0.001342442537987,17.188634256385576,3.3112582781456954
2002,CMR,0,0,0,0,0,0,0,0,0.0,CMR,15725528.0,12417251350.4882,789.623811072554,0.461,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CRC,0,0,0,0,0,0,0,0,0.0,CRI,4075705.0,16578820687.2881,4067.71851429092,0.722,5.0,Tropical,26.0,0.0,5.15044021606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CRO,3,1,0,4,0,0,0,0,0.0,HRV,4302174.0,26757722428.6781,6219.58164143945,0.777,2.0,Continental,5.0,7.0,3.82305002212524,0.9297624875237496,0.1494895543020105,6.431300737896973,5.148005148005148,0.6973218656428122,0.1121171657265079,4.823475553422729,3.861003861003861
2002,CYP,0,0,0,0,0,0,0,0,0.0,CYP,981440.0,11420228846.1538,16093.2158203125,0.816,3.0,Temperate,12.0,4.0,5.58166980743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CZE,1,2,0,3,1,1,1,3,1.5,CZE,10196916.0,82607869609.574,8101.26018588111,0.825,2.0,Continental,5.0,7.0,3.93903994560242,0.2942066012900371,0.0363161526157104,3.703127576655796,3.6363636363636367,0.098068867096679,0.0121053842052368,1.2343758588852654,1.2121212121212122
2002,DEN,0,0,0,0,0,1,0,1,0.3333333333333333,DNK,5375931.0,178788209558.311,33257.1622586509,0.896,3.0,Temperate,12.0,4.0,8.20600032806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ESP,0,0,0,0,1,0,1,2,0.3333333333333333,ESP,41431558.0,708938227243.923,17111.0685058941,0.834,3.0,Temperate,12.0,4.0,4.13351011276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,EST,1,1,1,3,0,0,0,0,0.0,EST,1379350.0,7370119619.4782,5343.18310760735,0.807,1.0,Arctic/Subarctic,-5.0,10.0,5.433030128479,2.1749374705477216,0.4070490242887534,5.614630716526922,3.717472118959108,0.7249791568492405,0.1356830080962511,1.8715435721756408,1.2391573729863692
2002,FIJ,0,0,0,0,0,0,0,0,0.0,FJI,858049.0,1833279985.36741,2136.56794118683,0.687,5.0,Tropical,26.0,0.0,6.27586984634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
