Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2006,FIN,0.0,6.0,3.0,9.0,41,52,49,142,8.333333333333334,FIN,5266268.0,217044068234.117,41214.0187765069,0.909,1.0,Arctic/Subarctic,-5.0,10.0,5.92960977554321,1.7089901235561882,0.0414662334392481,2.1837229824164206,9.9009900990099,0.0,0.0,0.0,0.0,304110.0,338440.0,79.66,,8.2858429,3414.94140625,79.2146341463415,2716612.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1610.9,1.439,1.443,32.0,17983996649.609375,3131945904.6183085,12869866287.246878,1.7089901235561882,0.0414662334392481,2.1837229824164206,9.9009900990099,0.0295945546019532,7.2,5.487804878048781,5.294117647058823,5.0,7.5,2.14535541495881,,0.6923076923076923,2.25,0.12,1.0861900362605232,0.1136153704045815,0.5586938978210938,6.254343293954134,6.237006237006237,281.25,1.5178064561888496,90.0,40.0,41.0
2010,FIN,0.0,1.0,4.0,5.0,41,58,52,151,9.333333333333334,FIN,5363352.0,249429613683.334,46506.2919016566,0.911,1.0,Arctic/Subarctic,-5.0,10.0,6.504310131073,0.9322528150306002,0.0200457352523818,1.0751233425733293,5.48847420417124,0.0,0.0,0.0,0.0,303900.0,338420.0,86.89,,9.14183331,4251.52880859,79.8707317073171,2672403.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1587.6,1.439,1.492,25.0,22802445538.608795,3721489836.155344,16223675632.701342,0.9322528150306002,0.0200457352523818,1.0751233425733293,5.48847420417124,0.0164527805199078,4.0,3.048780487804878,2.9411764705882355,2.7777777777777777,4.166666666666666,1.0729115145938544,,0.3846153846153846,1.25,0.0666666666666666,0.5469362468609701,0.062601154304211,0.3149407911312673,3.4746351633078527,3.351206434316354,200.0,0.768721032552481,91.0,46.0,47.0
2014,FIN,1.0,3.0,1.0,5.0,41,59,56,156,7.0,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,0.9154973933958216,0.0182829709487889,0.998526652324624,5.393743257820928,0.1830994786791643,0.0036565941897577,0.1997053304649248,1.0787486515641855,303890.0,338420.0,86.5304,,9.83066177,4922.4296875,81.1804878048781,2681812.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1556.6,1.439,1.459,25.0,26883908807.4375,3990051737.452006,19521799828.79204,0.9154973933958216,0.0182829709487889,0.998526652324624,5.393743257820928,0.0164533219256967,4.0,3.048780487804878,2.9411764705882355,2.7777777777777777,4.166666666666666,1.0580066582332008,,0.3846153846153846,1.25,0.0666666666666666,0.5086127584267401,0.0615911549092656,0.3212128999100604,3.4746351633078527,3.427004797806717,200.0,0.7004439430619425,99.0,31.0,33.0
2018,FIN,1,1,4,6,41,59,56,156,7.0,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,0.9154973933958216,0.0182829709487889,0.998526652324624,5.393743257820928,0.1830994786791643,0.0036565941897577,0.1997053304649248,1.0787486515641855,303890.0,338420.0,86.5304,,9.83066177,4922.4296875,81.1804878048781,2681812.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1556.6,1.439,1.459,25.0,26883908807.4375,3990051737.452006,19521799828.79204,1.0985968720749857,0.021939565138546772,1.198231982789549,6.472491909385113,0.01974398631083616,4.8,3.6585365853658534,3.5294117647058822,3.3333333333333335,5.0,1.269607989879841,,0.46153846153846156,1.5,0.08,0.6103353101120882,0.07390938589111881,0.38545547989207246,4.169562195969423,4.11240575736806,240.0,0.840532731674331,74,3,40
2022,FIN,2,2,4,8,41,59,56,156,7.0,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,0.9154973933958216,0.0182829709487889,0.998526652324624,5.393743257820928,0.1830994786791643,0.0036565941897577,0.1997053304649248,1.0787486515641855,303890.0,338420.0,86.5304,,9.83066177,4922.4296875,81.1804878048781,2681812.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1556.6,1.439,1.459,25.0,26883908807.4375,3990051737.452006,19521799828.79204,1.4647958294333145,0.02925275351806236,1.5976426437193985,8.629989212513484,0.026325315081114877,6.4,4.878048780487805,4.705882352941177,4.444444444444445,6.666666666666667,1.692810653173121,,0.6153846153846154,2.0,0.10666666666666667,0.8137804134827842,0.09854584785482508,0.5139406398560966,5.559416261292564,5.483207676490747,320.0,1.120710308899108,68,13,53
1960,FRA,1.0,0.0,2.0,3.0,4,1,7,12,2.333333333333333,FRA,47412964.0,61959085885.3427,1306.79629911648,,2.0,Continental,5.0,7.0,,0.0632738337134966,0.0484190487501961,22.95690615307289,,0.0210912779044988,0.016139682916732,7.652302051024297,,,,,,,,69.8682926829268,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,,0.0632738337134966,0.0484190487501961,22.95690615307289,,,0.8754012255617158,0.8,0.2419354838709677,1.3043478260869563,7.5,,,0.036144578313253,0.15,0.0085714285714285,,0.0429379319974865,,1.8148820326678765,,,,26.0,3.0,3.0
1964,FRA,3.0,4.0,0.0,7.0,5,1,9,15,3.0,FRA,49401492.0,93424179943.3453,1891.12061521027,,2.0,Continental,5.0,7.0,,0.1416961252911147,0.0749270692474364,37.01509012010683,,0.0607269108390491,0.0321116011060442,15.863610051474351,,538950.0,549086.0,,,,,70.6634146341463,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,,0.1416961252911147,0.0749270692474364,37.01509012010683,,0.0129882178309676,2.042602859644004,1.866666666666667,0.564516129032258,3.0434782608695654,17.5,,,0.0843373493975903,0.35,0.02,,0.0990611625017258,,4.234724742891712,,,,24.0,5.0,7.0
1968,FRA,4.0,3.0,2.0,9.0,8,5,9,22,3.6666666666666665,FRA,51112980.0,128710572572.436,2518.15825593491,,2.0,Continental,5.0,7.0,,0.1760805180993164,0.0699243257187358,35.740406619752314,,0.0782580080441406,0.0310774780972159,15.884625164334365,,538950.0,549086.0,,,,,71.309756097561,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,,0.1760805180993164,0.0699243257187358,35.740406619752314,,0.016699137211244,2.626203676685148,2.4,0.7258064516129032,3.91304347826087,22.5,,,0.108433734939759,0.45,0.0257142857142857,,0.1262099394602729,,5.44464609800363,,,,75.0,6.0,9.0
1972,FRA,0.0,1.0,2.0,3.0,12,8,11,31,6.333333333333333,FRA,52962356.0,201738881664.499,3809.09946046394,,2.0,Continental,5.0,7.0,3.39037990570068,0.0566440057915852,0.0148707079926671,7.875877306796831,,0.0,0.0,0.0,,538950.0,549086.0,,,,,72.1073170731707,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,6839714505.938447,0.0566440057915852,0.0148707079926671,7.875877306796831,,0.0055663790704146,0.8754012255617158,0.8,0.2419354838709677,1.3043478260869563,7.5,,,0.036144578313253,0.15,0.0085714285714285,,0.0416046543092951,,1.8148820326678765,,,0.8848565893620699,40.0,3.0,3.0
1976,FRA,0.0,0.0,1.0,1.0,12,9,13,34,6.333333333333333,FRA,54232383.0,368363152144.223,6792.3099035538,,2.0,Continental,5.0,7.0,4.47070980072021,0.0184391676095074,0.002714712354314,1.4722532013399312,,0.0,0.0,0.0,,538950.0,549086.0,,,,,73.1024390243903,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,16468447545.153675,0.0184391676095074,0.002714712354314,1.4722532013399312,,0.0018554596901382,0.2918004085205719,0.2666666666666666,0.0806451612903225,0.4347826086956521,2.5,,,0.0120481927710843,0.05,0.0028571428571428,,0.0136794341385292,,0.6049606775559588,,,0.2236781282110739,35.0,1.0,1.0
1980,FRA,0.0,0.0,1.0,1.0,12,9,14,35,4.333333333333333,FRA,55274184.0,694529183483.39,12565.1639377144,,2.0,Continental,5.0,7.0,4.34960985183716,0.018091628453529,0.0014398243065676,0.7958511364889519,,0.0,0.0,0.0,,538950.0,549086.0,,,,,74.0512195121951,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,30209309788.677715,0.018091628453529,0.0014398243065676,0.7958511364889519,,0.0018554596901382,0.2918004085205719,0.2666666666666666,0.0806451612903225,0.4347826086956521,2.5,,,0.0120481927710843,0.05,0.0028571428571428,,0.0135041665294292,,0.6049606775559588,,,0.2299056775351073,22.0,1.0,1.0
1984,FRA,0.0,1.0,2.0,3.0,12,9,15,36,1.6666666666666667,FRA,56383085.0,525033325827.516,9311.89426452129,,2.0,Continental,5.0,7.0,4.91992998123169,0.0532074468787935,0.0057139230072141,3.2216860659921007,,0.0,0.0,0.0,,538950.0,549086.0,,,,,75.0,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,25831272008.845825,0.0532074468787935,0.0057139230072141,3.2216860659921007,,0.0055663790704146,0.8754012255617158,0.8,0.2419354838709677,1.3043478260869563,7.5,,,0.036144578313253,0.15,0.0085714285714285,,0.04,,1.8148820326678765,,,0.6097647754021407,32.0,2.0,3.0
1988,FRA,1.0,0.0,1.0,2.0,12,10,17,39,1.6666666666666667,FRA,57598186.0,1010827662151.75,17549.6440487161,,2.0,Continental,5.0,7.0,4.58078002929688,0.0347233157655346,0.0019785766405943,1.1396242536020644,,0.0173616578827673,0.0009892883202971,0.5698121268010322,,538950.0,549086.0,,,,,76.1,,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,46303791678.4559,0.0347233157655346,0.0019785766405943,1.1396242536020644,,0.0037109193802764,0.5836008170411439,0.5333333333333333,0.1612903225806451,0.8695652173913043,5.0,,,0.0240963855421686,0.1,0.0057142857142857,,0.026281208935611,,1.2099213551119177,,,0.4366068632872089,68.0,1.0,2.0
1992,FRA,3.0,5.0,1.0,9.0,13,10,18,41,2.0,FRA,58846584.0,1389663073110.28,23615.0168565483,0.806,2.0,Continental,5.0,7.0,4.77560997009277,0.1529400585087487,0.0064763899783683,3.811134268788106,11.166253101736972,0.0509800195029162,0.0021587966594561,1.2703780895960353,3.722084367245657,538950.0,549086.0,0.279,,,,77.1,25968918.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,66364888270.15212,0.1529400585087487,0.0064763899783683,3.811134268788106,11.166253101736972,0.016699137211244,2.626203676685148,2.4,0.7258064516129032,3.91304347826087,22.5,54.81722527195296,,0.108433734939759,0.45,0.0257142857142857,,0.1167315175097276,,5.44464609800363,,,1.88457601361134,109.0,12.0,12.0
1994,FRA,0.0,1.0,4.0,5.0,16,15,19,50,4.666666666666667,FRA,59324863.0,1385822778827.98,23359.8985104774,0.823,2.0,Continental,5.0,7.0,5.65956020355225,0.0842816948435262,0.0036079649406748,2.1404202581434144,6.075334143377886,0.0,0.0,0.0,0.0,538950.0,549086.0,0.9,,,,77.6487804878049,26228093.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,78431474482.31027,0.0842816948435262,0.0036079649406748,2.1404202581434144,6.075334143377886,0.0092772984506911,1.4590020426028596,1.3333333333333337,0.4032258064516129,2.1739130434782608,12.5,9.364632760391803,,0.0602409638554216,0.25,0.0142857142857142,,0.064392511622063,,3.0248033877797944,,,0.883460873313394,98.0,10.0,11.0
1998,FRA,2.0,1.0,5.0,8.0,16,16,23,55,5.333333333333333,FRA,60190684.0,1496906382032.47,24869.4030795939,0.842,2.0,Continental,5.0,7.0,5.71148014068604,0.1329109335258592,0.0053443555963317,3.216804188824397,9.501187648456057,0.0332277333814648,0.0013360888990829,0.8042010472060992,2.375296912114014,538950.0,549086.0,6.32,,,,78.6048780487805,26832480.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,,1.653,,,,,85495510734.44643,0.1329109335258592,0.0053443555963317,3.216804188824397,9.501187648456057,0.0148436775211058,2.3344032681645754,2.1333333333333333,0.6451612903225806,3.4782608695652173,20.0,2.1030211000927097,,0.0963855421686747,0.4,0.0228571428571428,,0.1017748541640809,,4.839685420447671,,,1.400687703177249,106.0,15.0,15.0
2002,FRA,4.0,5.0,2.0,11.0,18,17,28,63,7.333333333333333,FRA,61812142.0,1492427756382.43,24144.5727019529,0.848,2.0,Continental,5.0,7.0,,0.1779585635456542,0.0073705410214719,4.555889282360454,12.971698113207548,0.0647122049256924,0.0026801967350806,1.656687011767438,4.716981132075472,538950.0,549087.0,30.18,,10.08250141,2449.75830078,79.2609756097561,27809449.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1489.7,1.653,2.059,361.8,151424807953.49207,30729087503.914234,,0.1779585635456542,0.0073705410214719,4.555889282360454,12.971698113207548,0.0204100565915205,3.2098044937262915,2.933333333333333,0.8870967741935484,4.782608695652174,27.500000000000004,0.5896572682095897,,0.1325301204819277,0.55,0.0314285714285714,1.0909991035647173,0.1387820414192079,0.7384037054440491,6.654567453115547,5.342399222923749,30.40353786622444,,114.0,14.0,15.0
2006,FRA,3.0,2.0,4.0,9.0,22,22,30,74,8.0,FRA,63622342.0,2317861544690.82,36431.5658906555,0.87,2.0,Continental,5.0,7.0,,0.1414597406678301,0.0038828893902722,2.470385167360717,10.344827586206897,0.0471532468892767,0.001294296463424,0.8234617224535725,3.4482758620689657,538950.0,549087.0,46.87,,10.39764977,3811.55175781,80.8121951219512,29008602.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1503.4,1.653,1.977,354.0,242499849486.089,45824122738.53751,,0.1414597406678301,0.0038828893902722,2.470385167360717,10.344827586206897,0.016699137211244,2.626203676685148,2.4,0.7258064516129032,3.91304347826087,22.5,0.3018129734752084,,0.108433734939759,0.45,0.0257142857142857,0.8655802223659627,0.1113693296713246,0.5986430756950911,5.44464609800363,4.552352048558421,25.423728813559325,,82.0,13.0,15.0
2010,FRA,2.0,3.0,6.0,11.0,25,24,34,83,9.333333333333334,FRA,65026211.0,2646230027988.34,40694.8211697025,0.877,2.0,Continental,5.0,7.0,,0.169162555081058,0.0041568570697393,2.7030466491371525,12.542759407069555,0.030756828196556,0.000755792194498,0.4914630271158459,2.280501710376283,538950.0,549087.0,77.28,,11.22430801,4593.66308594,81.6634146341463,29781056.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1528.0,1.653,1.969,342.0,298708505089.2456,52104269251.09041,,0.169162555081058,0.0041568570697393,2.7030466491371525,12.542759407069555,0.0204100565915205,3.2098044937262915,2.933333333333333,0.8870967741935484,4.782608695652174,27.500000000000004,0.2188956458088224,,0.1325301204819277,0.55,0.0314285714285714,0.9800158718203243,0.1346992413834299,0.7198952879581152,6.654567453115547,5.58659217877095,32.16374269005848,,104.0,11.0,14.0
2014,FRA,4.0,4.0,7.0,15.0,27,27,40,94,10.333333333333334,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.2262031735490917,0.0052424894031618,3.4764030854925685,16.816143497757846,0.0603208462797578,0.0013979971741764,0.9270408227980182,4.484304932735426,538950.0,549087.0,83.7511,,11.57935429,5007.29736328,82.719512195122,30194204.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1504.2,1.653,1.86,312.4,332044238242.7467,53218991693.47501,,0.2262031735490917,0.0052424894031618,3.4764030854925685,16.816143497757846,0.0278318953520734,4.377006127808579,4.0,1.2096774193548387,6.521739130434782,37.5,0.2700897941031124,,0.180722891566265,0.75,0.0428571428571428,1.2954090206009234,0.1813356921716054,0.997207818109294,9.074410163339383,8.064516129032258,48.01536491677337,,107.0,16.0,18.0
2018,FRA,5,4,6,15,27,27,40,94,10.333333333333334,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.2262031735490917,0.0052424894031618,3.4764030854925685,16.816143497757846,0.0603208462797578,0.0013979971741764,0.9270408227980182,4.484304932735426,538950.0,549087.0,83.7511,,11.57935429,5007.29736328,82.719512195122,30194204.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1504.2,1.653,1.86,312.4,332044238242.7467,53218991693.47501,,0.22620317354909175,0.005242489403161826,3.4764030854925685,16.816143497757846,0.027831895352073477,4.377006127808579,4.0,1.2096774193548387,6.521739130434782,37.5,0.2700897941031124,,0.18072289156626506,0.75,0.04285714285714286,1.2954090206009234,0.1813356921716054,0.9972078181092939,9.074410163339383,8.064516129032258,48.01536491677337,,134,25,18
2022,FRA,5,7,2,14,27,27,40,94,10.333333333333334,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.2262031735490917,0.0052424894031618,3.4764030854925685,16.816143497757846,0.0603208462797578,0.0013979971741764,0.9270408227980182,4.484304932735426,538950.0,549087.0,83.7511,,11.57935429,5007.29736328,82.719512195122,30194204.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1504.2,1.653,1.86,312.4,332044238242.7467,53218991693.47501,,0.21112296197915228,0.0048929901096177045,3.2446428797930635,15.695067264573991,0.025976435661935245,4.085205719288007,3.733333333333334,1.129032258064516,6.086956521739131,35.0,0.25208380782957157,,0.1686746987951807,0.7,0.04,1.2090484192275286,0.1692466460268317,0.9307272969020076,8.469449485783423,7.526881720430107,44.81434058898848,,126,18,17
1968,FRG,2.0,2.0,3.0,7.0,0,0,0,0,0.0,DEU,77294314.0,156527292653.157,2025.08159465853,,2.0,Continental,5.0,7.0,,0.0905629358454491,0.0447206354965267,34.56650842348079,,0.0258751245272711,0.012777324427579,9.876145263851656,,349130.0,356970.0,,,,,70.3784634146342,,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,,1.458,,,,,,0.0905629358454491,0.0447206354965267,34.56650842348079,,0.0200498381691633,2.93009627459188,2.6615969581749046,0.7526881720430108,3.888888888888889,23.33333333333333,,,0.0175,0.2,0.014,,0.0994622454139066,,4.801097393689987,,,,87.0,10.0,10.0
1972,FRG,3.0,1.0,1.0,5.0,2,2,3,7,7.0,DEU,78688452.0,300899944795.436,3823.94032602696,,2.0,Continental,5.0,7.0,,0.0635417252839082,0.0166168192666143,13.075517852536562,,0.0381250351703449,0.0099700915599686,7.845310711521937,,349130.0,356970.0,,,,,70.9067073170732,,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,,1.458,,,,,,0.0635417252839082,0.0166168192666143,13.075517852536562,,0.0143213129779738,2.0929259104227707,1.9011406844106464,0.5376344086021505,2.7777777777777777,16.666666666666664,,,0.0125,0.1428571428571428,0.01,,0.070515190863983,,3.4293552812071333,,,,78.0,8.0,10.0
1976,FRG,2.0,5.0,3.0,10.0,5,3,4,12,6.0,DEU,78336950.0,521658712132.981,6659.16546576017,,2.0,Continental,5.0,7.0,,0.1276536806704881,0.0191696213777616,15.016896713886446,,0.0255307361340976,0.0038339242755523,3.003379342777289,,349130.0,356970.0,,,,,71.7122195121951,,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,,1.458,,,,,,0.1276536806704881,0.0191696213777616,15.016896713886446,,0.0286426259559476,4.185851820845541,3.802281368821293,1.075268817204301,5.555555555555555,33.33333333333333,,,0.025,0.2857142857142857,0.02,,0.139446248742858,,6.858710562414267,,,,71.0,28.0,32.0
1980,FRG,0.0,2.0,3.0,5.0,7,8,7,22,7.333333333333333,DEU,78288576.0,953772499462.019,12182.7800196802,,2.0,Continental,5.0,7.0,,0.0638662785231909,0.0052423402885072,4.104153560946634,,0.0,0.0,0.0,,349130.0,356970.0,,,,,72.8003170731707,,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,,1.458,,,,,,0.0638662785231909,0.0052423402885072,4.104153560946634,,0.0143213129779738,2.0929259104227707,1.9011406844106464,0.5376344086021505,2.7777777777777777,16.666666666666664,,,0.0125,0.1428571428571428,0.01,,0.0686810195479583,,3.4293552812071333,,,,80.0,8.0,8.0
1984,FRG,2.0,1.0,1.0,4.0,7,10,10,27,6.666666666666667,DEU,77858685.0,727767760978.627,9347.29068412377,,2.0,Continental,5.0,7.0,,0.0513751291843678,0.0054962588540899,4.279314867990506,,0.0256875645921839,0.0027481294270449,2.139657433995253,,349130.0,356970.0,,,,,74.0722926829268,,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,,1.458,,,,,,0.0513751291843678,0.0054962588540899,4.279314867990506,,0.011457050382379,1.6743407283382168,1.520912547528517,0.4301075268817204,2.2222222222222223,13.333333333333334,,,0.01,0.1142857142857142,0.008,,0.0540012986653776,,2.7434842249657065,,,,84.0,6.0,8.0
1988,FRG,2.0,4.0,2.0,8.0,9,11,11,31,6.333333333333333,DEU,78144619.0,1406367016371.53,17996.9783507619,,2.0,Continental,5.0,7.0,,0.1023742914403357,0.005688415546491,4.445190655942152,,0.0255935728600839,0.0014221038866227,1.111297663985538,,349130.0,356970.0,,,,,74.9987317073171,,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,,1.458,,,,,,0.1023742914403357,0.005688415546491,4.445190655942152,,0.0229141007647581,3.3486814566764336,3.041825095057034,0.8602150537634408,4.444444444444445,26.666666666666668,,,0.02,0.2285714285714285,0.016,,0.1066684704912082,,5.486968449931413,,,,90.0,13.0,14.0
1964,GBR,1.0,0.0,0.0,1.0,4,2,6,12,2.0,GBR,54000000.0,94407558351.1616,1748.2881176141,,3.0,Temperate,12.0,4.0,,0.0185185185185185,0.0105923722365572,5.719881007740912,,0.0185185185185185,0.0105923722365572,5.719881007740912,,241930.0,243610.0,,,,,71.6243902439024,,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,,1.693,,,,,,0.0185185185185185,0.0105923722365572,5.719881007740912,,0.0041334270243458,0.0804569957357792,0.6172839506172839,0.1030927835051546,0.625,5.0,,,0.00625,0.0333333333333333,,,0.0139617244432336,,0.5906674542232723,,,,36.0,2.0,2.0
1976,GBR,1.0,0.0,0.0,1.0,5,2,6,13,1.3333333333333333,GBR,56211968.0,232614555256.065,4138.16778761535,,3.0,Temperate,12.0,4.0,6.42422008514404,0.0177898059004089,0.0042989571263035,2.416528404171493,,0.0177898059004089,0.0042989571263035,2.416528404171493,,241930.0,243610.0,,,,,72.7756097560976,,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,,1.693,,,,,14943670979.72861,0.0177898059004089,0.0042989571263035,2.416528404171493,,0.0041334270243458,0.0804569957357792,0.6172839506172839,0.1030927835051546,0.625,5.0,,,0.00625,0.0333333333333333,,,0.0137408673503585,,0.5906674542232723,,,0.1556609186401462,42.0,1.0,1.0
1980,GBR,1.0,0.0,0.0,1.0,6,2,6,14,1.0,GBR,56314216.0,564947710899.373,10032.062080015,,3.0,Temperate,12.0,4.0,5.07011985778809,0.017757505493817,0.0017700753197283,0.9968040389145048,,0.017757505493817,0.0017700753197283,0.9968040389145048,,241930.0,243610.0,,,,,73.6756097560976,,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,,1.693,,,,,28643526076.428368,0.017757505493817,0.0017700753197283,0.9968040389145048,,0.0041334270243458,0.0804569957357792,0.6172839506172839,0.1030927835051546,0.625,5.0,,,0.00625,0.0333333333333333,,,0.0135730128778097,,0.5906674542232723,,,0.1972339960492105,48.0,1.0,1.0
1984,GBR,1.0,0.0,0.0,1.0,7,2,6,15,1.0,GBR,56422072.0,461487097632.349,8179.19444064991,,3.0,Temperate,12.0,4.0,4.89905977249146,0.0177235603825396,0.0021669078185077,1.2226142895320888,,0.0177235603825396,0.0021669078185077,1.2226142895320888,,241930.0,243610.0,,,,,74.7780487804878,,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,,1.693,,,,,22608528755.3448,0.0177235603825396,0.0021669078185077,1.2226142895320888,,0.0041334270243458,0.0804569957357792,0.6172839506172839,0.1030927835051546,0.625,5.0,,,0.00625,0.0333333333333333,,,0.0133729084445024,,0.5906674542232723,,,0.2041207999982088,50.0,2.0,2.0
1994,GBR,0.0,0.0,2.0,2.0,8,2,6,16,1.0,GBR,57865745.0,1140489745944.29,19709.2380983653,0.828,3.0,Temperate,12.0,4.0,4.850830078125,0.0345627624771788,0.0017536326013558,1.014752569337463,2.415458937198068,0.0,0.0,0.0,0.0,241930.0,243610.0,1.04,,,,76.8853658536585,28315845.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,,1.693,,,,,55323219634.19702,0.0345627624771788,0.0017536326013558,1.014752569337463,2.415458937198068,0.0082668540486917,0.1609139914715584,1.2345679012345678,0.2061855670103093,1.25,10.0,3.323342545882582,,0.0125,0.0666666666666666,,,0.0260127525933445,,1.1813349084465443,,,0.4123005687251497,32.0,3.0,3.0
1998,GBR,0.0,0.0,1.0,1.0,8,2,8,18,1.3333333333333333,GBR,58487141.0,1660821464060.95,28396.3523548013,0.848,3.0,Temperate,12.0,4.0,4.20707988739014,0.0170977753896365,0.0006021116788524,0.3521579065879278,1.179245283018868,0.0,0.0,0.0,0.0,241930.0,243610.0,13.7,,,,77.190243902439,28692713.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,,1.693,,,,,69872085779.96669,0.0170977753896365,0.0006021116788524,0.3521579065879278,1.179245283018868,0.0041334270243458,0.0804569957357792,0.6172839506172839,0.1030927835051546,0.625,5.0,0.1248012802163248,,0.00625,0.0333333333333333,,,0.0129550050556117,,0.5906674542232723,,,0.2376945593539345,34.0,4.0,4.0
