Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
1980,GDR,9.0,7.0,7.0,23.0,12,10,16,38,12.666666666666666,DEU,78288576.0,953772499462.019,12182.7800196802,0.829,2.0,Continental,5.0,7.0,4.39173984527588,0.29378488120667823,0.02411476532713334,18.879106380354518,27.744270205066346,0.11495930134174365,0.009436212519313047,7.387476409703942,10.856453558504223,349130.0,356970.0,0.126,,9.75930405,2336.36230469,72.8003170731707,38773764.0,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,1464.5,1.458,1.344,221.1,182910477854.25824,12818702392.769537,41887206892.157166,0.29378488120667823,0.02411476532713334,18.879106380354518,27.744270205066346,0.06587803969867957,9.627459187944748,8.745247148288973,2.4731182795698925,12.777777777777777,76.66666666666667,182539682.53968257,0.0,0.0575,0.6571428571428571,0.046,2.356725426543094,0.3159326899206082,1.5705018777739843,15.775034293552812,17.113095238095237,104.02532790592493,5.237104384664477,53.0,30.0,15.0,7.0,8.0,39.0,16.0,11.0,12.0
1980,GRE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,GRC,9642505.0,56039256594.7242,5811.69069600941,0.759,3.0,Temperate,12.0,4.0,1.70948004722595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128900.0,131960.0,0.0,,,885.41052246,74.5065609756098,4153774.0,13676.0,498.0,16.4,,300.0,24.0,20.0,10.0,1997.9,1.802,3.595,163.2,8537575389.873162,2014611274.5803351,957979910.1005625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,HUN,0.0,1.0,0.0,1.0,0,1,4,5,0.0,HUN,10711122.0,23116977148.0216,2158.22181355246,0.72,,,,,4.30394983291626,0.09336090094016294,0.04325825100733736,4.633444040462122,1.3888888888888888,0.0,0.0,0.0,0.0,89910.0,93030.0,0.0,,6.76979256,313.10858154,69.0617073170732,4265575.0,0.0,143.0,10.7,,,28.0,,,1940.3,1.411,1.514,57.8,3353744216.1218877,349991034.021047,994943099.3375655,0.09336090094016294,0.04325825100733736,4.633444040462122,1.3888888888888888,0.011122233344455567,0.0,0.6993006993006994,0.09345794392523366,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14771501358972217,0.014479804204793868,0.051538421893521626,0.7087172218284904,0.6605019815059445,17.301038062283737,0.23234471562658118,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
1980,ISL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISL,228138.0,3499616683.34167,15339.9112964156,0.811,1.0,Arctic/Subarctic,-5.0,10.0,4.25862979888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100250.0,103000.0,0.0,,8.89924335,2855.57470703,76.8465853658537,138996.0,4970.0,500.0,1.9,150.0,,,,,1728.7,1.112,,0.1,651465102.5124102,,149035718.92368487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ITA,0.0,2.0,0.0,2.0,10,7,7,24,4.333333333333333,ITA,56433883.0,478356755595.749,8476.41045000836,0.778,2.0,Continental,5.0,7.0,4.15415000915527,0.03543970206693025,0.004180979941443882,2.3594893284079084,2.570694087403599,0.0,0.0,0.0,0.0,294110.0,301340.0,0.0175,,7.54701233,1524.23962402,73.9431707317073,23724831.0,7600.0,538.0,13.5,60.0,270.0,97.0,350.0,30.0,1827.7,1.537,1.733,503.1,86018760605.90868,8289922574.474331,19871657206.37566,0.03543970206693025,0.004180979941443882,2.3594893284079084,2.570694087403599,0.006800176804596919,0.2631578947368421,0.3717472118959108,0.14814814814814814,0.7407407407407407,3.3333333333333335,114285714.28571428,0.0,0.020618556701030927,0.06666666666666667,0.005714285714285714,0.2650055296782588,0.0270477987379893,0.10942714887563604,1.3012361743656475,1.154068090017311,3.975352812562115,0.4814462635177424,46.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
1980,JPN,0.0,1.0,0.0,1.0,1,2,1,4,1.0,JPN,116807000.0,1129377244854.04,9668.74626395709,0.845,2.0,Continental,5.0,7.0,,0.008561130754150008,0.0008854437297691784,1.0342602574314883,1.183431952662722,0.0,0.0,0.0,0.0,366300.0,377800.0,0.0203,,7.03456163,2751.38452148,75.9890243902439,64169210.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1821.0,1.336,0.916,248.7,321380971800.51434,10345095562.863007,,0.008561130754150008,0.0008854437297691784,1.0342602574314883,1.183431952662722,0.0027300027300027297,0.033612315552418406,0.22831050228310504,0.0900900900900901,0.5,0.2631578947368421,49261083.74384236,0.0,0.001282051282051282,0.025,0.002,0.14215526888489283,0.013159795220747542,0.05491488193300384,0.748502994011976,1.0917030567685588,4.0209087253719344,0.0,50.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1980,KOR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KOR,38123775.0,66547970350.6151,1745.57662116658,0.737,2.0,Continental,5.0,7.0,3.45873999595642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96460.0,99260.0,0.0233,,3.71794796,475.2520752,66.0463414634146,18881099.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,1910.0,1.769,2.31,687.5,18118403183.20788,1537258115.0992086,2301721267.013944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,LIB,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LBN,,,,0.737,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,LIE,2.0,2.0,0.0,4.0,0,0,2,2,0.6666666666666666,LIE,25512.0,534699362.896161,20958.7395302666,0.873,,,,,2.4601399898529,156.7889620570712,7.480839285714284,1.9085117185714264,4.581901489117984,78.3944810285356,3.740419642857142,0.9542558592857132,2.290950744558992,160.0,160.0,0.0,,5.7494297,9956.29785156,74.6580975609756,,,1600.0,,,,,9.0,,,,,,254005070.78899875,,13154352.852097137,156.7889620570712,7.480839285714284,1.9085117185714264,4.581901489117984,25.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.6957211773543382,0.053577577391830465,0.0,0.0,0.0,0.0,1.6259237346242128,7.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0
1980,MGL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MNG,1701335.0,2101394100.0,1235.14422497627,0.579,2.0,Continental,5.0,7.0,3.948970079422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547438.742,1564120.0,0.0,,6.07605076,28.13583946,55.1848780487805,704004.0,0.0,,,60.0,,,,,,,2.022,16.3,47868488.4276791,42490188.702,82983424.25973924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,NED,1.0,2.0,1.0,4.0,9,13,9,31,8.0,NLD,14149800.0,195439301706.939,13812.1600098191,0.847,3.0,Temperate,12.0,4.0,5.88414001464844,0.28268950797891135,0.020466712503905662,2.8959988858776544,4.7225501770956315,0.07067237699472784,0.0051166781259764154,0.7239997214694136,1.1806375442739079,33760.0,41530.0,0.334,,7.70382404,2028.18139648,75.7431707317073,8097914.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1485.9,1.49,1.433,57.1,28698361123.912704,2800645193.460436,11499922156.08749,0.28268950797891135,0.020466712503905662,2.8959988858776544,4.7225501770956315,0.11848341232227488,8.869179600886918,13.333333333333334,0.39603960396039606,2.5,0.0,11976047.904191617,0.0,0.3076923076923077,0.5,0.0,0.5192226586732892,0.05281004163620967,0.2691971195908203,2.684563758389262,2.7913468248429867,70.05253940455341,0.6797934770488272,29.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
1980,NOR,1.0,3.0,6.0,10.0,50,50,41,141,11.0,NOR,4085620.0,64439382896.0156,15772.2409073814,0.838,1.0,Arctic/Subarctic,-5.0,10.0,5.78014993667603,2.447608930835467,0.1551846021886457,6.340253143939746,11.933174224343675,0.2447608930835467,0.015518460218864568,0.6340253143939746,1.1933174224343677,365244.0,385178.0,0.707,,7.70270586,2948.93164063,75.6717073170732,2116221.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1448.0,1.465,1.704,27.0,12048214089.59074,1098047084.5481057,3724692949.65847,2.447608930835467,0.1551846021886457,6.340253143939746,11.933174224343675,0.027378957628325172,0.3976459360585335,2.173913043478261,6.666666666666667,5.555555555555555,5.0,14144271.570014145,0.0,1.25,2.5,0.045454545454545456,1.2982450818912614,0.13214978694875806,0.6906077348066298,6.8259385665529,5.868544600938967,370.3703703703704,1.7300589274593565,63.0,12.0,1.0,4.0,7.0,15.0,1.0,5.0,9.0
1980,NZL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NZL,3112900.0,23244547384.6748,7467.16803773805,0.806,3.0,Temperate,12.0,4.0,4.23264980316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263310.0,267710.0,0.0,,7.46995974,1054.28100586,72.8292682926829,1622298.0,15134.0,388.0,10.9,200.0,230.0,8.0,27.0,,1730.0,1.313,1.597,9.2,3281871343.141594,371215421.7332565,983860289.1232475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,POL,0.0,0.0,0.0,0.0,1,1,2,4,0.3333333333333333,POL,35574150.0,65977748210.5263,1731.2095094382,0.716,2.0,Continental,5.0,7.0,3.89144992828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306290.0,312690.0,0.0,,5.26548243,238.00448608,70.0975609756098,17481761.0,440.0,173.0,8.5,60.0,190.0,400.0,100.0,15.0,1858.3,1.654,1.819,238.8,8466807288.482832,1200135239.9494731,2567491035.421719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ROU,0.0,0.0,0.0,0.0,0,0,1,1,0.3333333333333333,ROU,,,,0.703,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,225.0,414.0,9.7,60.0,,,30.0,,1853.0,1.607,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SUI,1.0,1.0,3.0,5.0,16,17,15,48,7.0,CHE,6319408.0,122557843886.137,19393.8805480097,0.851,2.0,Continental,5.0,7.0,4.23401021957397,0.7912133541622886,0.04079706236220405,2.578132822682114,5.875440658049354,0.15824267083245772,0.008159412472440812,0.5156265645364229,1.1750881316098707,39528.71,41290.7,0.596,,9.13442421,3550.12597656,75.4592682926829,3599978.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1712.7,1.35,1.029,27.7,22434694497.281075,1261120213.5883496,5189111635.028552,0.7912133541622886,0.04079706236220405,2.578132822682114,5.875440658049354,0.12649034081810412,0.0,0.37037037037037035,0.8333333333333334,2.6315789473684212,3.5714285714285716,8389261.744966444,0.0,0.4166666666666667,0.8333333333333334,0.025,0.5473798769413623,0.0662609128491223,0.2919367081216792,3.7037037037037033,4.8590864917395535,180.50541516245488,1.1809135407573732,44.0,7.0,2.0,2.0,3.0,9.0,2.0,4.0,3.0
1980,SWE,3.0,0.0,1.0,4.0,22,22,25,69,4.666666666666667,SWE,8310531.0,141886067003.972,17073.0446711494,0.81,1.0,Arctic/Subarctic,-5.0,10.0,6.54646015167236,0.4813170181303698,0.02819163350188587,2.342874441580612,4.938271604938271,0.36098776359777734,0.021143725126414402,1.7571558311854594,3.7037037037037033,407339.7,447420.11,0.584,,7.32495546,2173.1940918,75.7409756097561,4708094.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1489.0,1.339,1.812,88.3,18060396868.920746,2570975534.1119723,9288514837.19017,0.4813170181303698,0.02819163350188587,2.342874441580612,4.938271604938271,0.009819813781961347,1.2430080795525171,1.25,1.9047619047619047,2.0,2.2222222222222223,6849315.068493151,0.0,0.08333333333333333,0.5,0.02,0.546078405779139,0.052811572174741896,0.2686366689053056,2.9873039581777445,2.2075055187637966,45.300113250283125,0.611017237915694,61.0,22.0,2.0,0.0,20.0,23.0,3.0,0.0,20.0
1980,USA,6.0,4.0,2.0,12.0,30,34,28,92,7.666666666666667,USA,227225000.0,2857307000000.0,12574.7915062163,0.872,2.0,Continental,5.0,7.0,4.93063020706177,0.052811090328969086,0.004199758723861314,9.542901760293876,13.761467889908257,0.026405545164484543,0.002099879361930657,4.771450880146938,6.8807339449541285,9158960.0,9629090.0,0.785,,12.49002075,4548.5546875,73.609756097561,127821416.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1879.8,1.953,3.112,1454.8,1033545338867.1875,88919393840.0,140883242050.49045,0.052811090328969086,0.004199758723861314,9.542901760293876,13.761467889908257,0.0013101924235939452,0.6022886970487854,1.5789473684210527,1.411764705882353,4.615384615384615,17.142857142857142,15286624.203821655,0.0,0.003,0.1,0.02553191489361702,0.9607670187417423,0.1630218687872763,0.6383657835939994,6.1443932411674345,3.8560411311053984,8.248556502612043,2.4337659682556003,101.0,25.0,20.0,3.0,2.0,30.0,24.0,4.0,2.0
1984,AND,0.0,0.0,0.0,0.0,0,0,0,0,0.0,AND,,,,0.818,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1996.0,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,29863093.0,116915052107.031,3915.03492645691,0.723,3.0,Temperate,12.0,4.0,2.56972002983093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.0,,8.22001076,702.23309326,69.353,13464669.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,1.149,102.3,20970852171.701054,1343353948.7097862,3004389511.8816447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,AUS,0.0,0.0,0.0,0.0,1,0,0,1,0.0,AUS,15579391.0,193749932078.26,12436.2969052038,0.865,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682300.0,7741220.0,0.585,,7.58869076,1626.73388672,75.3878048780488,8500719.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1767.0,1.525,1.824,51.6,25343523274.160587,3533998761.1074624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,AUT,0.0,0.0,1.0,1.0,25,33,29,87,6.0,AUT,7561434.0,67719055773.3306,8955.84829191534,0.825,2.0,Continental,5.0,7.0,5.31528997421265,0.1322500467503915,0.014766892251823514,1.1165888114727491,1.2121212121212122,0.0,0.0,0.0,0.0,82520.0,83879.0,0.13,,9.38934517,2301.89208984,73.6121951219512,3524952.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1639.9,1.313,0.984,40.5,17405605112.44723,666355508.809573,3599464182.1513143,0.1322500467503915,0.014766892251823514,1.1165888114727491,1.2121212121212122,0.012118274357731459,0.0,0.10989010989010989,0.15384615384615385,0.5,0.7692307692307692,7692307.692307692,0.0,0.045454545454545456,0.2,0.0025,0.10650369987409888,0.013584705609489416,0.06097932800780535,0.7616146230007617,1.016260162601626,24.691358024691358,0.1881364901729805,65.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1984,BEL,0.0,0.0,0.0,0.0,1,1,2,4,0.0,BEL,9855372.0,83349530159.1734,8457.26880316374,0.816,3.0,Temperate,12.0,4.0,5.31673002243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.0,33120.0,0.00101,,7.99917603,1849.91601563,74.4048780487805,3938244.0,66.0,181.0,10.5,,170.0,11.0,,6.0,1589.1,1.495,1.351,39.3,18231610502.791462,1126052152.4504325,4431469493.52747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,BOL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BOL,,,,0.55,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1192.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,BUL,0.0,0.0,0.0,0.0,0,0,1,1,0.3333333333333333,BGR,8960679.0,17594944444.4444,1963.57267618274,0.684,2.0,Continental,5.0,7.0,3.52947998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110630.0,110990.0,0.0,,5.82970953,94.51976013,71.499756097561,3491632.0,354.0,472.0,10.9,70.0,,,35.0,,1640.0,1.683,2.652,113.8,846961229.6819283,466617926.66666555,621010041.7412636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CAN,2.0,1.0,1.0,4.0,11,9,14,34,2.0,CAN,25607053.0,356718400123.543,13930.4745502555,0.86,1.0,Arctic/Subarctic,-5.0,10.0,6.61841011047363,0.1562069637611169,0.011213326810769144,2.8714025394968585,4.651162790697675,0.07810348188055845,0.005606663405384572,1.4357012697484293,2.3255813953488373,8965590.0,15640500.0,0.361,,8.24808502,1988.15942383,76.3319512195122,14657129.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1789.0,1.35,1.114,68.5,50910903738.46427,3973842977.3762693,23609086659.69635,0.1562069637611169,0.011213326810769144,2.8714025394968585,4.651162790697675,0.00044615022547317017,0.01979414093428345,0.8213552361396304,-0.7407407407407407,1.8181818181818181,1.7391304347826089,11080332.4099723,0.0,0.04,0.26666666666666666,0.014285714285714285,0.4849610534203732,0.05240269554353417,0.22358859698155392,2.962962962962963,3.5906642728904843,58.3941605839416,0.6043747566609694,67.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0
1984,CHI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHL,,19974595028.1582,1636.22476246476,0.706,3.0,Temperate,12.0,4.0,4.91429996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743532.0,756096.0,0.0,,7.00020742,,71.215,4956423.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,1999.0,,2.689,116.5,,537116860.307174,981611516.4586523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CHN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHN,1036825000.0,260442857142.857,251.192686463827,0.484,2.0,Continental,5.0,7.0,1.99863004684448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388250.0,9562950.0,0.0,,4.4535861,42.80797577,66.148,639912098.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,1.836,3910.0,44384379477.73025,4781730857.142855,5205289197.717384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CRC,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CRI,2667595.0,3660477856.22977,1372.20149843952,0.66,5.0,Tropical,26.0,0.0,4.95777988433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51060.0,51100.0,0.0,,6.56498718,250.30950928,74.581,1146377.0,,,,,,,,,2348.0,,,15.4,667724395.4077816,,181478434.8268203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CYP,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CYP,719334.0,2278248953.14058,4258.74365234375,0.716,3.0,Temperate,12.0,4.0,3.60191011428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.0,9250.0,0.0,,5.30800056,750.51672363,74.0,357356.0,,,,,,,,,1926.0,,2.822,10.8,539872196.8756624,64292185.45762718,82060479.47183855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,EGY,0.0,0.0,0.0,0.0,0,0,0,0,0.0,EGY,49247334.0,33971188991.6147,689.807675510205,0.572,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995450.0,1001450.0,0.0,36.0,4.92244291,69.37174988,58.697,16098397.0,2450.0,321.0,22.1,,350.0,50.0,,8.0,,2.85,2.551,678.5,3416373736.50482,866605031.1760911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ESP,0.0,0.0,0.0,0.0,1,0,0,1,0.3333333333333333,ESP,38330364.0,171979977230.387,4486.78173863382,0.757,3.0,Temperate,12.0,4.0,2.33973002433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499440.0,505990.0,0.0129,,6.80217838,1005.28399658,76.2953658536586,15543853.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,1753.1,1.471,1.726,241.8,38532901512.286156,2968374406.9964795,4023867163.108625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,FIN,4.0,3.0,6.0,13.0,24,40,26,90,7.0,FIN,4881803.0,52870993272.6553,10830.2185222663,0.814,1.0,Arctic/Subarctic,-5.0,10.0,4.70050001144409,2.6629505533099147,0.2458815164103141,12.00345124456423,15.970515970515972,0.8193694010184353,0.07565585120317357,3.693369613712071,4.914004914004915,304590.0,338150.0,0.401,,7.09544373,1726.74438477,74.5190243902439,2604785.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1652.6,1.439,1.24,35.1,8429625917.80334,655600316.5809257,2485201044.831766,2.6629505533099147,0.2458815164103141,12.00345124456423,15.970515970515972,0.04268032437046522,10.4,7.926829268292684,7.647058823529412,7.222222222222222,10.833333333333334,32418952.618453864,0.0,1.0,3.25,0.17333333333333334,1.8321616652437323,0.17445209604357048,0.7866392351446206,9.034051424600417,10.483870967741936,370.3703703703704,2.7656632205828107,45.0,12.0,2.0,2.0,8.0,19.0,4.0,3.0,12.0
