Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2008,CHN,51.0,21.0,28.0,100.0,112,96,76,284,57.0,CHN,1324655000.0,4667346414521.95,3523.44302065213,0.672,2.0,Continental,5.0,7.0,,0.0754913543526427,0.021425450591981,283.8133025392069,148.8095238095238,0.0385005907198478,0.0109269798019103,144.74478429499553,75.89285714285714,9388210.8,9562910.8,22.6,,3.83627748,133.83999634,74.833,769779554.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,1.716,2885.0,177291820351.7627,80091664473.19666,,0.0754913543526427,0.021425450591981,283.8133025392069,148.8095238095238,0.0106516568630947,6.896551724137931,5.434782608695652,16.666666666666668,45.45454545454545,333.33333333333337,0.334032541383375,,0.03382949932341,1.25,0.1428571428571428,26.06693611745728,1.3363088477008809,,0.7549135435264277,0.000943641929408,52.96610169491526,inf,0.4347826086956522,58.27505827505828,34.66204506065858,,599,157,184
2012,CHN,38.0,27.0,23.0,88.0,163,117,104,384,73.66666666666667,CHN,1354190000.0,8673664713189.24,6405.0574241349,0.709,2.0,Continental,5.0,7.0,,0.0649834956689977,0.0101456538740985,137.39143019765467,124.11847672778562,0.0280610549479762,0.0043810778092698,59.32811758535088,53.5966149506347,9388211.0,9562911.0,42.3001,,4.49046612,284.69760132,76.2,779022561.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,1.701,2993.0,385534644731.5308,147539036771.34897,,0.0649834956689977,0.0101456538740985,137.39143019765467,124.11847672778562,0.0093734578398376,6.068965517241379,4.782608695652174,14.666666666666666,40.0,293.3333333333333,0.1536249220900132,,0.0297699594046008,1.1,0.1257142857142857,19.597074701901995,1.1548556430446193,,0.649834956689977,0.0008122936958624,46.61016949152543,inf,0.3826086956521739,51.734273956496175,29.401937854994987,,375,103,125
2016,CHN,26.0,18.0,26.0,70.0,201,144,127,472,83.66666666666667,CHN,1387790000.0,11456024084962.0,8254.86859320357,0.74,2.0,Continental,5.0,7.0,,0.0504399080552533,0.0061103223492596,84.79844253079045,94.5945945945946,0.0187348229919512,0.0022695483011535,31.49656436857932,35.13513513513514,9388210.0,9562910.0,53.2,,4.88338089,398.17489624,77.214,780932880.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,1.769,2695.0,552583139252.9097,202657066062.9777,,0.0504399080552533,0.0061103223492596,84.79844253079045,94.5945945945946,0.00745616043953,4.827586206896552,3.804347826086957,11.666666666666666,31.818181818181817,233.3333333333333,0.0948118572467167,,0.023680649526387,0.875,0.1,14.334331393920822,0.906571347165022,,0.5043990805525331,0.0006304988506906,37.07627118644068,inf,0.3043478260869565,39.5703787450537,25.974025974025977,,392,100,113
2020,CHN,38.0,32.0,19.0,89.0,227,162,153,542,86.0,CHN,1411100000.0,14996414166715.1,10627.4637989619,0.764,2.0,Continental,5.0,7.0,,0.0630713627666359,0.005934752068767,83.7452864423717,116.49214659685865,0.0269293459003614,0.0025339390855409,35.756414436068816,49.73821989528796,9388210.0,9562910.0,70.0528,,5.50441837,582.95092773,78.019,760877838.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,1.757,2535.0,822602054119.803,263486996909.1843,,0.0630713627666359,0.005934752068767,83.7452864423717,116.49214659685865,0.0094799754159738,6.137931034482759,4.83695652173913,14.833333333333334,40.45454545454545,296.6666666666667,0.090034035422761,,0.0301082543978349,1.1125,0.1271428571428571,16.16882911463723,1.1407477665696817,,0.6307136276663596,0.0007883920345829,47.13983050847458,inf,0.3869565217391305,50.65452475811042,35.108481262327416,,574,141,141
2024,CHN,40.0,27.0,24.0,91.0,265,194,172,631,82.33333333333333,CHN,1408975000.0,18743803170827.2,13303.1481543868,,2.0,Continental,5.0,7.0,,0.0645859578771802,0.0048549378784361,68.40486097269552,,0.0283894320339253,0.002134038627884,30.0680707572288,,,,92.0,,,,,768163717.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,,,,,,0.0645859578771802,0.0048549378784361,68.40486097269552,,,6.275862068965518,4.945652173913043,15.166666666666666,41.36363636363637,303.3333333333333,0.0702021281273698,,0.0307848443843031,1.1375,0.13,,,,0.6458595787718022,0.0008073244734647,48.199152542372886,inf,0.3956521739130435,,,,398,131,168
1984,CIV,0.0,1.0,0.0,1.0,0,0,0,0,0.0,CIV,9650516.0,6841639246.8996,708.940252199945,,5.0,Tropical,26.0,0.0,,0.1036214022131044,0.1461638013803733,14.105561038421138,,0.0,0.0,0.0,,318000.0,322460.0,,,,,52.648,,,,,,,,,,,,,,,,,,,,,0.1036214022131044,0.1461638013803733,14.105561038421138,,0.0031446540880503,,,,,,,,,,,,0.0189940738489591,,,,,,,,,,15,1,1
2016,CIV,1.0,0.0,1.0,2.0,0,1,0,1,1.0,CIV,25989405.0,48407761036.8238,1862.59597081287,0.524,5.0,Tropical,26.0,0.0,3.93593001365662,0.0769544358556881,0.0413156889962045,10.73770174176402,3.81679389312977,0.038477217927844,0.0206578444981022,5.36885087088201,1.908396946564885,318000.0,322460.0,41.2078,,3.32101274,61.85705566,58.814,10013267.0,,,,,,,,,,,,,,,1.246,25.0,1607628071.6552825,603160702.5188246,1905295595.587523,0.0769544358556881,0.0413156889962045,10.73770174176402,3.81679389312977,0.0062893081761006,,,,,,0.1867472562371398,,,,,0.6022259342492013,0.0340055088924405,,,,,,,1.6051364365971108,80.0,0.5081391165647094,12,2,2
2020,CIV,0.0,0.0,1.0,1.0,1,1,1,3,1.5,CIV,28915449.0,63027852805.4204,2179.72934832935,0.551,5.0,Tropical,26.0,0.0,3.78674006462097,0.0345835888628255,0.0158660013865171,4.587725539257653,1.8148820326678765,0.0,0.0,0.0,0.0,318000.0,322460.0,36.0166,,3.62327886,78.97766876,60.14,10849289.0,,,,,,,,,,,,,,,0.963,27.0,2283674753.168673,606958222.5161984,2386700954.0531864,0.0345835888628255,0.0158660013865171,4.587725539257653,1.8148820326678765,0.0031446540880503,,,,,,0.096021248154533,,,,,0.275993109732658,0.016627868307283,,,,,,,1.038421599169263,37.03703703703704,0.2640793883221277,32,1,1
2024,CIV,0.0,0.0,1.0,1.0,1,1,2,4,1.3333333333333333,CIV,31934230.0,87113179149.284,2727.8935220697,,5.0,Tropical,26.0,0.0,,0.0313143607971759,0.0114793193150065,3.665832232488616,,0.0,0.0,0.0,,,,,,,,,12671518.0,,,,,,,,,,,,,,,,,,,,0.0313143607971759,0.0114793193150065,3.665832232488616,,,,,,,,,,,,,,,,,,,,,,,,13,1,1
1968,CMR,0.0,1.0,0.0,1.0,0,0,0,0,0.0,CMR,6125863.0,1046191217.79942,170.782666507465,,5.0,Tropical,26.0,0.0,,0.1632423056147354,0.955848207274594,58.55395166559772,,0.0,0.0,0.0,,472710.0,475440.0,,,,,46.389,,,,,,,,,,,,,,,,,,,,,0.1632423056147354,0.955848207274594,58.55395166559772,,0.0021154619111082,,,,,,,,,,,,0.0215568345944081,,,,,,,,,,5,1,1
1984,CMR,0.0,0.0,1.0,1.0,0,1,0,1,1.0,CMR,9475078.0,7311938026.36713,771.702146026357,,5.0,Tropical,26.0,0.0,3.24637007713318,0.1055400282720627,0.1367626471113351,12.958367488663765,,0.0,0.0,0.0,,472710.0,475440.0,,,,,52.886,,,,,,,,,,,,,,,,,,,,237372568.1465049,0.1055400282720627,0.1367626471113351,12.958367488663765,,0.0021154619111082,,,,,,,,,,,,0.0189085958476723,,,,,,,,,0.308036353293117,46,1,1
2000,CMR,1.0,0.0,0.0,1.0,0,1,1,2,1.0,CMR,14912631.0,10566579294.9831,708.565731625965,0.442,5.0,Tropical,26.0,0.0,1.70284998416901,0.0670572483152033,0.0946380064998697,14.113016695081669,2.262443438914027,0.0670572483152033,0.0946380064998697,14.113016695081669,2.262443438914027,472710.0,475440.0,0.25212,,4.29573393,30.438097,53.338,6732947.0,,,,,,,,,,,,,,,1.325,22.1,453912108.903207,140007175.6585261,179932993.8518256,0.0670572483152033,0.0946380064998697,14.113016695081669,2.262443438914027,0.0021154619111082,,,,,,26.59735376614445,,,,,0.232789091758297,0.0187483595185421,,,,,,,0.7547169811320755,45.24886877828054,0.587250790907456,34,18,18
2004,CMR,1.0,0.0,0.0,1.0,1,1,1,3,1.0,CMR,16610487.0,18826214135.6419,1133.39326749673,0.474,5.0,Tropical,26.0,0.0,2.79530000686646,0.0602029308352006,0.053117424076612,8.823062820980496,2.109704641350211,0.0602029308352006,0.053117424076612,8.823062820980496,2.109704641350211,472710.0,475440.0,0.976075,,3.72798991,42.25278473,54.578,7583440.0,,,,,,,,,,,,,,,1.402,23.0,701839331.4714636,263943522.18169945,526249165.0262925,0.0602029308352006,0.053117424076612,8.823062820980496,2.109704641350211,0.0021154619111082,,,,,,6.167859112793655,,,,,0.2682410693541818,0.0183224009674227,,,,,,,0.7132667617689016,43.47826086956522,0.3577433540384107,17,1,1
2008,CMR,1.0,0.0,0.0,1.0,2,1,1,4,1.0,CMR,18574056.0,27715142032.913,1492.14269801453,0.497,5.0,Tropical,26.0,0.0,2.49827003479004,0.0538385369356052,0.0360813593815414,6.701771897088775,2.0120724346076457,0.0538385369356052,0.0360813593815414,6.701771897088775,2.0120724346076457,472710.0,475440.0,3.4,,3.65843678,54.58909225,56.116,8349018.0,,,,,,,,,,,,,,,1.256,23.0,1013940856.440666,348102183.9333873,692399088.5077646,0.0538385369356052,0.0360813593815414,6.701771897088775,2.0120724346076457,0.0021154619111082,,,,,,1.5834863804589774,,,,,0.2733407901065328,0.0178202295245562,,,,,,,0.7961783439490446,43.47826086956522,0.4002769861041231,32,1,1
1972,COL,0.0,1.0,2.0,3.0,0,1,0,1,1.0,COL,21819563.0,8671358732.68486,397.41211740514,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1374912962280683,0.3459665425548746,75.48838771168276,,0.0,0.0,0.0,,1109500.0,1141750.0,,,,,62.53,,,,,,,,,,,,,2.764,2500000.0,430000.0,,,,,,0.1374912962280683,0.3459665425548746,75.48838771168276,,0.0027039206849932,,,,,,,,,,,,0.0479769710538941,,,,1.0853835021707672,0.0012,0.0069767441860465,,,,59,3,3
1984,COL,0.0,1.0,0.0,1.0,0,2,2,4,2.0,COL,28642690.0,38253120737.9671,1335.52821812362,,4.0,Mediterranean/Subtropical,18.0,2.0,3.00429010391235,0.0349129219357539,0.0261416580061526,7.487674063562447,,0.0,0.0,0.0,,1109500.0,1141750.0,,,,,68.308,,,,,,,,,,,,,2.764,2500000.0,430000.0,,,,,1149234720.7683885,0.0349129219357539,0.0261416580061526,7.487674063562447,,0.0009013068949977,,,,,,,,,,,,0.0146395736956139,,,,0.361794500723589,0.0003999999999999,0.0023255813953488,,,0.3328573358137903,39,1,1
1988,COL,0.0,0.0,1.0,1.0,0,3,2,5,1.6666666666666667,COL,31130524.0,39212550050.4223,1259.6174112078,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0321228129664633,0.0255020394928187,7.938918524801412,,0.0,0.0,0.0,,1109500.0,1141750.0,,,,,68.301,,,,,,,,,,,,,2.764,2500000.0,430000.0,,,,,,0.0321228129664633,0.0255020394928187,7.938918524801412,,0.0009013068949977,,,,,,,,,,,,0.0146410740691937,,,,0.361794500723589,0.0003999999999999,0.0023255813953488,,,,40,1,1
1992,COL,0.0,0.0,1.0,1.0,0,3,3,6,1.6666666666666667,COL,33760571.0,58418985443.3172,1730.39091795329,0.628,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0296203520965329,0.0171177228158178,5.779040964817373,1.5923566878980893,0.0,0.0,0.0,0.0,1109500.0,1141750.0,,,,,68.764,14632018.0,,,,,,,,,,,,2.764,2500000.0,430000.0,,,,,,0.0296203520965329,0.0171177228158178,5.779040964817373,1.5923566878980893,0.0009013068949977,,,,,,,,,,,,0.0145424931650282,,,,0.361794500723589,0.0003999999999999,0.0023255813953488,,,,49,1,1
2000,COL,1.0,0.0,0.0,1.0,0,3,4,7,1.0,COL,39089934.0,99875074951.0278,2555.00751039968,0.666,4.0,Mediterranean/Subtropical,18.0,2.0,3.5112099647522,0.0255820334718395,0.0100125081306856,3.913882820029636,1.5015015015015014,0.0255820334718395,0.0100125081306856,3.913882820029636,1.5015015015015014,1109500.0,1141750.0,2.20753,,5.63529348,134.71453857,70.905,17848151.0,,,,,,,,,,,2347.0,2.764,2500000.0,430000.0,3.032,247.0,5265982421.541755,3028212272.515163,3506823583.9842167,0.0255820334718395,0.0100125081306856,3.913882820029636,1.5015015015015014,0.0009013068949977,,,,,,1.1588532645916283,,,,,0.1774530472191131,0.0141033777589732,0.0426075841499786,,,0.361794500723589,0.0003999999999999,0.0023255813953488,0.3298153034300791,4.048582995951417,0.28480210811619,44,1,1
2004,COL,0.0,0.0,2.0,2.0,1,3,4,8,1.0,COL,41543171.0,117092416666.245,2818.57195413044,0.683,4.0,Mediterranean/Subtropical,18.0,2.0,4.07934999465942,0.0481426899261012,0.0170805254254911,7.095791885210259,2.928257686676427,0.0,0.0,0.0,0.0,1109500.0,1141750.0,9.11869,,5.79892111,159.61109924,72.76,19153768.0,,,,,,,,,,,2404.0,2.764,2500000.0,430000.0,3.465,336.0,6630751189.225289,4057252237.485389,4776609493.021051,0.0481426899261012,0.0170805254254911,7.095791885210259,2.928257686676427,0.0018026137899954,,,,,,0.5279562078116616,,,,,0.3448917414225695,0.0274876305662451,0.0831946755407653,,,0.7235890014471781,0.0007999999999999,0.0046511627906976,0.5772005772005773,5.952380952380952,0.4902741864802845,53,2,2
2008,COL,0.0,1.0,1.0,2.0,1,3,6,10,1.3333333333333333,COL,43758808.0,242504150472.931,5541.83629665898,0.716,4.0,Mediterranean/Subtropical,18.0,2.0,3.9387800693512,0.0457050841055816,0.0082472815252836,3.60891208786832,2.793296089385475,0.0,0.0,0.0,0.0,1109500.0,1141750.0,25.6,,6.84192181,379.16812134,74.206,20022584.0,,,,,,,,,,,2503.0,2.764,2500000.0,430000.0,3.737,411.0,16591945021.437763,9062380103.173431,9551705146.17725,0.0457050841055816,0.0082472815252836,3.60891208786832,2.793296089385475,0.0018026137899954,,,,,,0.1785354847874284,,,,,0.2923155299841113,0.026951998490688,0.0799041150619256,,,0.7235890014471781,0.0007999999999999,0.0046511627906976,0.5351886540005352,4.866180048661801,0.5077714329780901,67,2,2
2012,COL,1.0,3.0,4.0,8.0,1,4,7,12,1.6666666666666667,COL,45715810.0,370691143018.039,8108.59838244229,0.734,4.0,Mediterranean/Subtropical,18.0,2.0,4.37038993835449,0.1749941650383095,0.0215813087274402,9.866070093349991,10.899182561307905,0.0218742706297886,0.00269766359093,1.233258761668749,1.362397820163488,1109500.0,1141748.0,48.98,,6.74601603,547.00732422,75.611,22946523.0,,,,,,,,,,,2420.0,2.764,2500000.0,430000.0,3.156,440.2,25006882902.64992,11699012473.649311,16200648416.831629,0.1749941650383095,0.0215813087274402,9.866070093349991,10.899182561307905,0.0072104551599819,,,,,,0.3572767763134126,,,,,1.1858851156628516,0.1058047109547552,0.3305785123966942,,,2.8943560057887123,0.0031999999999999,0.0186046511627906,2.5348542458808616,18.173557473875512,1.830500278657539,101,8,8
2016,COL,3.0,2.0,3.0,8.0,2,7,11,20,4.0,COL,47437512.0,282720100286.228,5959.84250367574,0.759,4.0,Mediterranean/Subtropical,18.0,2.0,4.47721004486084,0.1686429085909901,0.0282965377838389,13.42317350679316,10.540184453227932,0.0632410907216213,0.0106112016689396,5.033690065047435,3.952569169960474,1109500.0,1141749.0,58.1365,,7.53117037,448.84588623,76.228,23971867.0,,,,,,,,,,,,2.764,2500000.0,430000.0,3.071,481.1,21292132114.18626,8682334279.790064,12657972728.85564,0.1686429085909901,0.0282965377838389,13.42317350679316,10.540184453227932,0.0072104551599819,,,,,,0.2900809450018322,,,,,1.0622518953850195,0.1049483129558692,,,,2.8943560057887123,0.0031999999999999,0.0186046511627906,2.6050146532074243,16.62855955102889,1.7868270462724416,143,8,8
2020,COL,0.0,4.0,1.0,5.0,5,9,14,28,6.0,COL,50629997.0,270348342541.465,5339.68711357943,0.756,4.0,Mediterranean/Subtropical,18.0,2.0,5.26166009902954,0.0987556843031217,0.0184946574963118,9.363844535542976,6.613756613756614,0.0,0.0,0.0,0.0,1109500.0,1140619.05,69.7953,,8.69751263,464.41998291,74.757,25151123.0,,,,,,,,,,,,2.764,2500000.0,430000.0,3.534,428.0,23513582341.47335,9554110425.415373,14224810867.891968,0.0987556843031217,0.0184946574963118,9.363844535542976,6.613756613756614,0.0045065344749887,,,,,,0.1414933158867742,,,,,0.574877003656619,0.0668833687815187,,,,1.8089725036179447,0.002,0.0116279069767441,1.414827391058291,11.682242990654204,0.9502704290841972,77,5,5
2024,COL,0.0,3.0,1.0,4.0,5,13,15,33,7.0,COL,52886363.0,418818154879.271,7919.20886825345,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0756338642534371,0.0095506843564435,5.051009597732941,,0.0,0.0,0.0,,,,,,8.14139366,644.30908203,,26786696.0,,,,,,,,,,,,2.764,2500000.0,430000.0,,,34075163996.43536,,,0.0756338642534371,0.0095506843564435,5.051009597732941,,,,,,,,,,,,,0.4913163724845605,,,,,1.4471780028943562,0.0015999999999999,0.0093023255813953,,,,88,4,4
1988,CRC,0.0,1.0,0.0,1.0,0,0,0,0,0.0,CRI,2968103.0,4614629898.40348,1554.74048522018,,5.0,Tropical,26.0,0.0,4.01322984695435,0.3369155315701645,0.2167021022305535,6.431941597368139,,0.0,0.0,0.0,,51060.0,51100.0,,,,,75.546,,,,,,,,,,,,,,,,,,,,185195704.40920764,0.3369155315701645,0.2167021022305535,6.431941597368139,,0.0195848021934978,,,,,,,,,,,,0.0132369682048023,,,,,,,,,0.2491758603756279,16,1,1
1996,CRC,1.0,0.0,0.0,1.0,0,1,0,1,1.0,CRI,3619013.0,11678424507.2457,3226.96395598625,0.693,5.0,Tropical,26.0,0.0,3.89071989059448,0.2763184326776389,0.0856279885509869,3.098888037298737,1.443001443001443,0.2763184326776389,0.0856279885509869,3.098888037298737,1.443001443001443,51060.0,51100.0,0.841,,,,76.428,1345220.0,,,,,,,,,,,,,,,,,,,454374785.2114689,0.2763184326776389,0.0856279885509869,3.098888037298737,1.443001443001443,0.0195848021934978,,,,,,32.85593729817348,,,,,,0.0130842099754016,,,,,,,,,0.2570218438025888,11,1,1
2000,CRC,0.0,0.0,2.0,2.0,1,1,0,2,1.0,CRI,3937739.0,15013629661.8969,3812.75388284924,0.71,5.0,Tropical,26.0,0.0,4.66695022583008,0.5079056788680002,0.1332122907677549,5.245552326355291,2.8169014084507045,0.0,0.0,0.0,0.0,51060.0,51100.0,5.80025,,6.56498718,250.30950928,77.317,1596716.0,,,,,,,,,,,,,,,,15.4,985653516.7627178,,700678623.4111892,0.5079056788680002,0.1332122907677549,5.245552326355291,2.8169014084507045,0.0391696043869956,,,,,,8.756617022852467,,,,,0.3046464441077552,0.0258675323667498,,,,,,,,129.87012987012986,0.4285453890060019,7,1,2
1992,CRO,0.0,1.0,2.0,3.0,0,0,0,0,0.0,HRV,4575818.0,10621169290.9986,2321.15204123035,,2.0,Continental,5.0,7.0,,0.6556204814090071,0.2824547766640429,12.9246165124531,,0.0,0.0,0.0,,55910.0,,,,,,71.2414634146342,2100893.0,5835.0,331.0,12.5,,,,,,2.8,,,1.501,12000.0,0.0,,,,,,0.6556204814090071,0.2824547766640429,12.9246165124531,,0.0536576641030227,0.5141388174807198,0.906344410876133,0.24,,,,,,,,,0.0421103084665684,,0.2341501719317882,,1.998667554963358,0.25,inf,,,,39,14,15
1996,CRO,1.0,1.0,0.0,2.0,0,1,2,3,3.0,HRV,4557097.0,24150978346.5253,5299.6410536193,0.724,2.0,Continental,5.0,7.0,,0.438875889628858,0.0828123801571685,3.773840491770917,2.7624309392265194,0.219437944814429,0.0414061900785842,1.8869202458854584,1.3812154696132597,55980.0,,0.859,,,,72.3653658536585,2042400.0,5835.0,331.0,12.5,,,,,,2.8,,,1.501,12000.0,0.0,,,,,,0.438875889628858,0.0828123801571685,3.773840491770917,2.7624309392265194,0.0357270453733476,0.3427592116538132,0.6042296072507553,0.16,,,51.09148889742235,,,,,,0.0276375304181356,,0.1567413891531636,,1.332445036642239,0.1666666666666666,inf,,,,84,28,28
2000,CRO,1.0,0.0,1.0,2.0,1,2,2,5,2.5,HRV,4468302.0,22134411297.473,4953.65158789022,0.759,2.0,Continental,5.0,7.0,,0.4475973199662869,0.0903570451059763,4.037425653611234,2.635046113306983,0.2237986599831434,0.0451785225529881,2.018712826805617,1.3175230566534917,55912.0,,6.64488,,7.65084314,385.78341675,72.8078048780488,1953924.0,5835.0,331.0,12.5,,,,,,2.8,,1922.0,1.501,12000.0,0.0,3.025,101.0,1723796812.630859,669565941.7485582,,0.4475973199662869,0.0903570451059763,4.037425653611234,2.635046113306983,0.0357704964944913,0.3427592116538132,0.6042296072507553,0.16,,,6.735972959124725,,,,,0.2614090974553688,0.0274695824623465,0.1040582726326743,0.1598561857022453,,1.332445036642239,0.1666666666666666,inf,0.6611570247933884,19.8019801980198,,88,10,10
2004,CRO,1.0,2.0,2.0,5.0,2,2,3,7,2.333333333333333,HRV,4304600.0,41836292157.3335,9718.97322801967,0.796,2.0,Continental,5.0,7.0,3.82386994361877,1.161548111322771,0.1195134592997995,5.144576369019174,6.281407035175879,0.2323096222645542,0.0239026918599599,1.028915273803835,1.2562814070351758,55964.0,,30.91,,6.5067997,633.98242188,75.520243902439,1912837.0,5835.0,331.0,12.5,,,,,,2.8,,1926.0,1.501,12000.0,0.0,1.74,30.0,2729040733.224648,727951483.5376029,1599765401.3288124,1.161548111322771,0.1195134592997995,5.144576369019174,6.281407035175879,0.0893431491673218,0.8568980291345331,1.5105740181268883,0.4,,,3.757839247242869,,,,,0.7684269119272259,0.0662074132925108,0.2596053997923156,0.4148386111867039,,3.3311125916055966,0.4166666666666667,inf,2.8735632183908044,166.66666666666666,1.30757585214004,81,21,21
2008,CRO,0.0,2.0,3.0,5.0,3,4,5,12,3.0,HRV,4309705.0,68472854617.2831,15888.0606949392,0.817,2.0,Continental,5.0,7.0,4.2783899307251,1.1601722159637375,0.0730216379607161,3.1470171822748907,6.119951040391677,0.0,0.0,0.0,0.0,55964.0,,44.24,,7.63643503,1258.09594727,75.9121951219512,1934423.0,5835.0,331.0,12.5,,,,,,2.8,,,1.501,12000.0,0.0,1.823,22.0,5422022394.429255,1248260139.673071,2929535717.225877,1.1601722159637375,0.0730216379607161,3.1470171822748907,6.119951040391677,0.0893431491673218,0.8568980291345331,1.5105740181268883,0.4,,,2.6224507594117035,,,,,0.6547557833409603,0.0658655699781519,,0.4143472199870491,,3.3311125916055966,0.4166666666666667,inf,2.7427317608337907,227.27272727272725,1.1686639322172772,99,5,5
2012,CRO,3.0,1.0,2.0,6.0,3,6,8,17,4.0,HRV,4260368.0,57548115904.416,13507.7805260991,0.83,2.0,Continental,5.0,7.0,,1.408329045753794,0.1042605810060861,4.441884429797391,7.228915662650603,0.704164522876897,0.052130290503043,2.220942214898696,3.614457831325301,55964.0,,61.94,,7.63413,1034.02124023,77.1682926829268,1859596.0,5835.0,331.0,12.5,,,,,,2.8,,,1.501,12000.0,0.0,1.656,19.6,4405311003.196205,952996799.3771288,,1.408329045753794,0.1042605810060861,4.441884429797391,7.228915662650603,0.1072117790007862,1.0282776349614395,1.812688821752266,0.48,,,2.27369881458475,,,,,0.7859441743852934,0.0777521413445431,,0.5029746591977836,,3.997335109926716,0.5,inf,3.6231884057971016,306.1224489795918,,107,35,35
2016,CRO,5.0,3.0,2.0,10.0,6,7,10,23,5.333333333333333,HRV,4106867.0,52650714171.8617,12820.1653893008,0.848,2.0,Continental,5.0,7.0,,2.434946152383313,0.1899309469451476,7.800211382877791,11.79245283018868,1.2174730761916566,0.0949654734725738,3.900105691438896,5.89622641509434,55964.0,,72.6973,,6.69167471,851.92492676,77.9219512195122,1794702.0,5835.0,331.0,12.5,,,,,,2.8,,,1.501,12000.0,0.0,1.589,18.6,3498742368.1880608,836619848.1908826,,2.434946152383313,0.1899309469451476,7.800211382877791,11.79245283018868,0.1786862983346437,1.713796058269066,3.0211480362537766,0.8,,,3.3494313439196683,,,,,1.4943942186932753,0.1283335420057593,,0.8696236258511832,,6.662225183211193,0.8333333333333334,inf,6.293266205160479,537.6344086021505,,85,24,24
2020,CRO,3.0,3.0,2.0,8.0,11,10,12,33,7.0,HRV,3914206.0,57959843541.3699,14807.5608543265,0.855,2.0,Continental,5.0,7.0,4.40854978561401,2.04383724310882,0.1380265975750927,5.402645363880133,9.35672514619883,0.7664389661658073,0.0517599740906597,2.0259920114550494,3.5087719298245617,55960.0,,78.3209,,7.68352938,1123.37963867,77.5243902439024,1706748.0,5835.0,331.0,12.5,,,,,,2.8,,,1.501,12000.0,0.0,1.697,20.0,4397139321.959947,983578544.8970472,2555188558.185279,2.04383724310882,0.1380265975750927,5.402645363880133,9.35672514619883,0.1429592566118656,1.3710368466152527,2.416918429003021,0.64,,,2.6095681269097004,,,,,1.0411881837562518,0.1031933301871952,,0.7299418725388642,,5.329780146568955,0.6666666666666666,inf,4.7142015321154975,400.0,1.8146557006355284,74,11,11
